#{"t_start": 1658262061.1194472, "env_id": "PandaGraspDepthDense-v1"}
r,l,t
-0.327881,4,2000.56218
-0.373575,4,2000.580757
-0.346662,4,2000.598385
-0.506164,6,2000.627638
-0.313149,4,2000.644407
-0.470882,4,2000.661276
-0.352917,4,2000.676592
-0.340856,4,2000.692199
-0.326155,4,2000.709056
-0.326157,4,2000.726572
-0.376489,4,2000.741065
-0.400613,4,2001.91537
-0.435549,4,2001.942423
-0.575017,5,2001.977183
-0.552772,5,2002.011448
-0.482386,4,2002.039434
-0.500118,4,2002.065351
-0.521992,5,2002.098695
-0.338152,4,2002.126358
-0.456053,4,2002.15514
-0.482627,4,2002.179963
-0.411284,4,2002.206254
-0.558603,5,2002.239599
-0.334931,4,2002.266376
-0.465042,4,2002.289051
-0.432714,4,2002.31466
-0.364895,4,2002.339331
-0.425394,4,2002.363044
-0.632363,5,2002.393944
-0.624538,5,2002.427777
-0.380335,4,2002.450908
-0.555988,6,2002.495022
-0.563118,5,2002.526298
-0.428821,4,2003.969478
-0.547382,5,2003.997539
-0.474894,5,2004.026882
-0.479142,4,2004.04963
-0.317499,4,2004.07242
-0.462461,4,2004.095881
-0.441543,4,2004.117626
-0.556168,5,2004.146798
-0.31435,4,2004.169134
-0.456874,4,2004.19268
-0.496199,4,2004.25719
-0.309571,4,2004.279588
-0.468141,4,2004.301761
-0.322282,4,2004.325564
-0.570992,5,2004.353927
-0.545307,5,2004.383271
-0.354948,4,2004.406745
-0.512045,5,2004.435692
-0.582699,5,2004.462732
-0.397189,4,2004.487546
-0.455592,4,2004.509507
-0.684088,5,2004.535346
-0.374016,4,2004.558584
-0.496208,4,2006.196864
-0.351629,4,2006.235074
-0.358725,4,2006.269972
-0.348255,4,2006.309395
-0.510358,4,2006.3434
-0.543922,5,2006.387433
-0.506956,5,2006.43269
-0.393919,4,2006.467364
-0.355723,4,2006.504792
-0.433602,4,2006.537878
-0.548851,4,2006.572381
-0.356268,4,2006.609279
-0.346719,4,2006.648285
-0.441999,4,2006.682301
-0.38809,4,2006.719139
-0.34754,4,2006.755104
-0.339223,4,2006.790052
-0.372625,4,2006.825028
-0.593134,6,2006.878392
-0.399267,4,2006.910977
-0.352126,4,2006.94789
-0.397003,4,2006.98605
-0.53219,5,2007.029913
-0.455717,5,2007.072952
-0.303021,4,2008.648281
-0.573468,5,2008.677729
-0.415994,4,2008.701832
-0.464389,4,2008.723379
-0.574382,5,2008.751545
-0.364344,4,2008.774344
-0.349916,4,2008.796937
-0.461634,5,2008.826266
-0.46258,4,2008.848825
-0.357315,4,2008.871173
-0.338932,4,2008.895473
-0.43548,4,2008.917323
-0.30554,4,2008.94048
-0.404723,4,2008.963202
-0.396662,4,2008.986934
-0.321271,4,2009.01143
-0.512696,4,2009.034309
-0.441895,4,2009.05686
-0.426492,4,2009.078712
-0.352149,4,2009.100957
-0.547388,5,2009.131919
-0.394023,4,2009.15396
-0.51198,5,2009.181614
-0.498458,4,2009.203743
-0.371029,4,2010.448651
-0.599254,5,2010.471462
-0.472198,5,2010.496486
-0.331978,4,2010.518275
-0.355444,4,2010.535481
-0.58189,5,2010.561003
-0.400272,4,2010.585002
-0.321956,4,2010.607412
-0.437752,4,2010.628989
-0.55658,5,2010.654219
-0.395301,4,2010.674825
-0.330352,4,2010.695358
-0.418412,4,2010.716234
-0.316818,4,2010.737174
-0.56781,5,2010.763318
-0.712275,5,2010.788421
-0.634901,6,2010.814389
-0.392443,4,2010.830189
-0.482595,4,2010.845662
-0.404357,4,2010.863193
-0.4749,4,2010.881562
-0.650308,5,2010.90361
-0.628061,6,2012.034634
-0.493514,4,2012.054959
-0.347074,4,2012.076633
-0.667472,5,2012.095517
-0.411185,4,2012.113097
-0.568495,5,2012.132864
-0.410318,4,2012.148971
-0.34485,4,2012.165723
-0.501935,5,2012.183084
-0.414928,4,2012.198365
-0.597851,5,2012.216646
-0.474938,4,2012.231605
-0.367289,4,2012.245664
-0.655292,5,2012.266812
-0.515853,4,2012.283152
-0.570531,5,2012.310377
-0.369116,4,2012.332155
-0.434264,4,2012.34572
-0.447379,4,2012.362243
-0.637657,5,2012.382022
-0.596716,5,2012.406238
-0.358946,4,2012.424225
-0.60614,5,2012.443469
-0.427696,5,2013.792226
-0.426125,4,2013.826041
-0.373308,4,2013.86195
-0.345256,4,2013.895432
-0.362454,4,2013.930032
-0.440844,5,2013.972524
-0.396328,4,2014.00616
-0.4064,4,2014.036567
-0.688693,5,2014.080248
-0.451523,4,2014.112736
-0.616722,5,2014.152748
-0.356058,4,2014.192421
-0.719796,6,2014.242834
-0.510276,5,2014.284744
-0.671562,6,2014.33301
-0.374413,4,2014.364391
-0.584911,5,2014.408389
-0.594254,5,2014.453387
-0.440015,5,2014.49869
-0.424073,4,2014.527516
-0.511848,5,2014.545325
-0.340071,4,2015.806967
-0.439009,4,2015.825195
-0.548258,5,2015.846784
-0.458776,4,2015.86366
-0.440004,4,2015.879977
-0.525554,5,2015.900674
-0.341358,4,2015.918398
-0.347614,4,2015.935137
-0.498563,4,2015.950594
-0.420408,4,2015.968296
-0.353273,4,2015.983495
-0.436389,4,2016.001835
-0.343325,4,2016.018844
-0.373201,4,2016.03436
-0.416845,4,2016.05102
-0.457046,4,2016.06625
-0.443274,4,2016.080833
-0.468899,4,2016.098091
-0.355735,4,2016.114238
-0.322818,4,2016.130669
-0.539582,5,2016.150726
-0.471258,4,2016.167516
-0.376916,4,2016.182559
-0.399362,4,2016.197636
-0.399296,4,2016.214309
-0.456394,4,2017.813236
-0.401342,4,2017.834727
-0.569954,5,2017.863078
-0.369117,4,2017.887279
-0.594661,6,2017.926409
-0.336173,4,2017.949099
-0.547201,5,2017.98234
-0.394998,4,2018.003589
-0.607261,5,2018.033698
-0.385372,4,2018.05488
-0.493051,4,2018.077441
-0.377924,4,2018.09983
-0.385703,4,2018.120193
-0.479351,4,2018.143344
-0.446829,4,2018.164601
-0.40551,4,2018.187936
-0.394962,4,2018.210363
-0.544396,5,2018.238949
-0.340292,4,2018.263727
-0.456238,4,2018.285624
-0.415261,4,2018.307405
-0.563836,5,2018.337814
-0.439905,4,2018.360535
-0.326914,4,2019.828268
-0.598818,6,2019.910073
-0.385818,4,2019.934233
-0.336819,4,2019.95626
-0.483126,4,2019.976807
-0.664259,6,2020.014926
-0.563692,5,2020.045091
-0.597224,5,2020.075054
-0.538443,5,2020.104644
-0.333559,4,2020.127763
-0.550371,5,2020.156148
-0.335819,4,2020.178432
-0.40541,4,2020.200845
-0.322749,4,2020.224933
-0.572654,5,2020.252105
-0.452158,4,2020.274464
-0.346546,4,2020.296584
-0.468791,4,2020.323519
-0.339418,4,2020.345669
-0.398467,4,2020.369488
-0.629596,5,2020.399037
-0.367594,4,2020.422736
-0.402815,4,2021.861881
-0.52907,5,2021.891206
-0.700238,5,2021.921164
-0.627826,6,2021.959023
-0.569455,4,2021.981283
-0.473444,4,2022.004458
-0.524727,4,2022.028239
-0.711009,6,2022.062218
-0.423506,4,2022.088331
-0.554878,5,2022.114672
-0.56513,5,2022.141742
-0.31446,4,2022.16402
-0.348013,4,2022.183773
-0.370265,4,2022.202378
-0.478172,4,2022.223564
-0.321371,4,2022.242689
-0.527554,5,2022.271495
-0.418464,4,2022.295336
-0.400963,4,2022.318287
-0.450706,4,2022.336887
-0.396339,4,2022.354343
-0.50716,4,2022.372024
-0.464498,4,2022.388736
-0.421218,5,2023.565785
-0.518212,5,2023.583762
-0.611602,6,2023.606698
-0.532705,5,2023.626463
-0.581933,5,2023.64546
-0.438911,5,2023.664771
-0.519407,5,2023.684286
-0.44281,5,2023.704431
-0.547051,6,2023.729315
-0.368535,4,2023.745229
-0.471573,5,2023.764905
-0.564669,5,2023.783486
-0.485288,5,2023.802994
-0.699249,6,2023.827776
-0.490212,5,2023.848804
-0.5269,5,2023.86649
-0.531361,5,2023.886162
-0.671217,5,2023.908026
-0.65918,5,2023.929763
-0.591132,5,2023.950854
-0.326694,4,2025.551065
-0.360384,4,2025.58355
-10.412531,50,2025.910274
-0.423073,4,2025.927344
-0.463132,5,2025.950477
-8.086467,50,2027.362054
-0.426648,4,2027.37747
-0.5619,5,2027.396731
-0.404756,4,2027.412452
-0.34175,4,2027.428217
-0.373665,4,2027.44346
-0.513458,4,2027.45876
-0.481651,4,2027.473406
-0.443685,4,2027.488572
-0.52971,4,2027.504287
-0.463062,4,2027.519554
-0.427313,4,2027.534351
-0.573623,5,2027.553373
-0.575847,5,2027.572676
-0.42584,4,2027.587643
-0.322054,4,2027.603321
-0.352021,4,2027.619252
-0.626879,6,2027.644391
-0.526466,5,2027.663591
-0.576233,5,2027.681795
-0.648099,5,2028.916829
-0.356524,4,2028.940532
-0.322381,4,2028.967566
-0.375391,4,2028.993178
-0.436388,4,2029.018847
-0.346271,4,2029.045337
-0.355944,4,2029.071118
-0.439454,4,2029.097549
-0.427109,4,2029.122837
-0.542007,4,2029.146756
-0.322252,4,2029.173148
-0.511979,5,2029.205691
-0.318378,4,2029.232532
-0.350093,4,2029.259776
-0.477814,4,2029.284016
-0.362317,4,2029.309631
-0.341505,4,2029.336142
-0.376009,4,2029.360363
-0.371394,4,2029.386933
-0.4091,4,2029.412611
-0.554825,5,2029.447236
-0.461078,4,2029.472201
-21.708638,50,2031.198025
-0.463493,4,2031.231671
-0.47484,4,2031.269
-0.540236,5,2031.312024
-0.457069,4,2031.349008
-0.365967,4,2031.382899
-0.729262,5,2031.425472
-0.513042,5,2031.470297
-0.433329,4,2031.503745
-0.599333,5,2031.549282
-0.353197,4,2031.588672
-0.417651,4,2031.620832
-0.463044,4,2031.658083
-0.397185,4,2031.687551
-0.732292,6,2032.865194
-0.534257,5,2032.920626
-0.444024,4,2032.962411
-0.451053,4,2033.002939
-0.332031,4,2033.042625
-0.310554,4,2033.080144
-0.524613,4,2033.115973
-0.399599,4,2033.151783
-0.574149,6,2033.212264
-0.3219,4,2033.249404
-0.383118,4,2033.286371
-0.35304,4,2033.319996
-0.325586,4,2033.352557
-0.335107,4,2033.38586
-0.339099,4,2033.433223
-0.413865,4,2033.488433
-0.31412,4,2033.545485
-0.427805,4,2033.602447
-0.31717,4,2033.659321
-0.568584,6,2033.756355
-0.465812,4,2033.817252
-0.386289,4,2033.879207
-0.563121,5,2033.955923
-0.330871,4,2035.562522
-0.408124,4,2035.593978
-0.57483,5,2035.630774
-0.61667,5,2035.666044
-0.570997,5,2035.702108
-0.510199,4,2035.732579
-0.670609,6,2035.773128
-0.560322,5,2035.814431
-0.521664,4,2035.840605
-0.562517,5,2035.882899
-0.468924,4,2035.915333
-0.64841,5,2035.959313
-0.479254,4,2035.990776
-0.372219,4,2036.018434
-0.426509,4,2036.0494
-0.390903,4,2036.081722
-0.330581,4,2036.111631
-0.656136,5,2036.146348
-0.580479,6,2036.195549
-0.429366,4,2036.225396
-0.390428,4,2036.25684
-0.318288,4,2036.287865
-0.369338,4,2036.318929
-0.501807,4,2038.000354
-0.425442,4,2038.034778
-0.385307,4,2038.069043
-0.451209,4,2038.102434
-0.663441,6,2038.159564
-0.485043,4,2038.192068
-0.430318,4,2038.223991
-0.488155,4,2038.258522
-0.343792,4,2038.294301
-0.379614,4,2038.327636
-0.569388,6,2038.384909
-0.410449,4,2038.418355
-0.383517,4,2038.452144
-0.384786,4,2038.486307
-0.418004,4,2038.520755
-0.450343,4,2038.551473
-0.60661,5,2038.59219
-0.612313,5,2038.63459
-0.626065,5,2038.679973
-0.4257,4,2038.713964
-0.570179,5,2038.757647
-0.603304,5,2038.795728
-0.403978,4,2040.548614
-0.366554,4,2040.581574
-0.344139,4,2040.612815
-0.372299,4,2040.644945
-0.491278,5,2040.68685
-0.343189,4,2040.721025
-0.594797,5,2040.761493
-0.389657,4,2040.790873
-0.721716,6,2040.828031
-0.487572,5,2040.856189
-0.62966,5,2040.882719
-0.504012,5,2040.910042
-0.609127,5,2040.936204
-0.629447,5,2040.963505
-0.403484,4,2040.984853
-0.432064,4,2041.009272
-0.529454,5,2041.0426
-0.418486,4,2041.074285
-0.437115,4,2041.110634
-0.353283,4,2041.138507
-0.344274,4,2041.16153
-0.595022,5,2041.189917
-0.547902,5,2042.41775
-0.661096,5,2042.43638
-0.364515,4,2042.450807
-0.429126,4,2042.465825
-0.593274,5,2042.484106
-0.414117,4,2042.498951
-0.552339,5,2042.517031
-0.574427,5,2042.534879
-0.51368,5,2042.555312
-0.446404,4,2042.570896
-0.348016,4,2042.587293
-0.370865,4,2042.616749
-0.406702,4,2042.649641
-0.41264,4,2042.683881
-0.650716,6,2042.732088
-0.33659,4,2042.75775
-0.430211,4,2042.772564
-0.339552,4,2042.788615
-0.572083,5,2042.807481
-0.50737,5,2042.826992
-0.417828,4,2042.84166
-0.745525,6,2042.865064
-0.555759,5,2044.040255
-0.418215,5,2044.081856
-0.689413,8,2044.153973
-0.453263,6,2044.207562
-0.473354,5,2044.253015
-0.647839,5,2044.289572
-0.354828,4,2044.320648
-0.358535,4,2044.350523
-0.505121,5,2044.388088
-0.446396,6,2044.44029
-0.540634,5,2044.477216
-0.5003,6,2044.524045
-0.365327,4,2044.555367
-0.546692,6,2044.609555
-0.548995,5,2044.653119
-0.479235,5,2044.700865
-0.500983,5,2044.746157
-0.416991,4,2044.781019
-0.620437,5,2044.822782
-0.555995,5,2044.863582
-0.36191,4,2046.040006
-0.436926,4,2046.070118
-0.475447,4,2046.101326
-0.356391,4,2046.132683
-0.437823,4,2046.16377
-0.482434,4,2046.194921
-0.352149,4,2046.226565
-0.428437,4,2046.260926
-0.407603,4,2046.292821
-0.493811,4,2046.324621
-0.538526,5,2046.366592
-0.419912,4,2046.397944
-0.59588,6,2046.454439
-0.373737,4,2046.484995
-0.583004,6,2046.535263
-0.391089,4,2046.568534
-0.482784,4,2046.597015
-0.325701,4,2046.627065
-0.383736,4,2046.655178
-0.493935,5,2046.678174
-0.508096,4,2046.691915
-0.341982,4,2046.705455
-0.320546,4,2046.721533
-0.434227,4,2047.629115
-0.412831,4,2047.645351
-0.613213,5,2047.6655
-0.313874,4,2047.681409
-0.481991,4,2047.696388
-0.428399,4,2047.711509
-0.513476,4,2047.727031
-0.318776,4,2047.74713
-0.411098,4,2047.777769
-0.348495,4,2047.807673
-0.459906,4,2047.824264
-0.362908,4,2047.840774
-0.540283,6,2047.866918
-0.320629,4,2047.884603
-0.339798,4,2047.901136
-0.577648,5,2047.934126
-0.327533,4,2047.969225
-0.378556,4,2048.0005
-0.589228,5,2048.040013
-0.658944,6,2048.088514
-0.415986,4,2048.119319
-0.435671,4,2048.14954
-0.492698,4,2048.180092
-0.429532,4,2048.209263
-0.671766,6,2049.831171
-0.476049,4,2049.874892
-0.384977,4,2049.907023
-0.472296,4,2049.953649
-0.612502,5,2049.998475
-0.419472,4,2050.031793
-0.415551,4,2050.067935
-0.442065,4,2050.108267
-0.761099,6,2050.184262
-0.345668,4,2050.231005
-0.461836,4,2050.277672
-0.515457,5,2050.32531
-0.458753,4,2050.364515
-0.539226,5,2050.415948
-0.373678,4,2050.454571
-0.469549,4,2050.490226
-0.337979,4,2050.528991
-0.421972,4,2050.565966
-0.422876,4,2050.600928
-0.461934,4,2050.639844
-0.400582,4,2050.678759
-0.53514,5,2050.732224
-0.368296,4,2050.76709
-0.526684,5,2052.34356
-0.383845,4,2052.362984
-0.513534,5,2052.381746
-0.621382,5,2052.400538
-0.334122,4,2052.41592
-0.389533,4,2052.431178
-0.503847,5,2052.450894
-0.446504,4,2052.465598
-0.747944,6,2052.491076
-0.362704,4,2052.506641
-0.43536,4,2052.520681
-0.443271,4,2052.537723
-0.382826,4,2052.552995
-0.432502,4,2052.56912
-0.392358,4,2052.584166
-0.579361,5,2052.603614
-0.433691,4,2052.619373
-0.581406,5,2052.638161
-0.358617,4,2052.653879
-0.384032,4,2052.668418
-0.476684,4,2052.682766
-0.527976,5,2052.702174
-0.337609,4,2053.949229
-0.419704,4,2053.97714
-0.474561,4,2054.008597
-0.353837,4,2054.036563
-0.587292,5,2054.074864
-0.356745,4,2054.107924
-0.480489,5,2054.145594
-0.370971,4,2054.177146
-0.362008,4,2054.204908
-0.488171,5,2054.237352
-0.40048,4,2054.262442
-3.249062,50,2054.655654
-0.435166,4,2054.677398
-0.36879,4,2056.194731
-0.338194,4,2056.250723
-0.35747,4,2056.274396
-0.317387,4,2056.296437
-0.336875,4,2056.320203
-0.491905,4,2056.342188
-0.513771,5,2056.369904
-0.640441,5,2056.396245
-0.495599,5,2056.424756
-0.402381,4,2056.447255
-0.44124,4,2056.470192
-0.408017,4,2056.492609
-0.473534,4,2056.513737
-0.657153,5,2056.53891
-0.409631,4,2056.559173
-0.410427,4,2056.580686
-0.373076,4,2056.602742
-0.434754,4,2056.625412
-0.397177,4,2056.648027
-0.379696,4,2056.671122
-0.591473,6,2056.710317
-0.408068,4,2056.731615
-0.324495,4,2056.755522
-0.524732,4,2056.773789
-0.469845,4,2057.873269
-0.3296,4,2057.893177
-0.374796,4,2057.910785
-0.476397,5,2057.935716
-0.447106,4,2057.954138
-0.435216,4,2057.97073
-0.369403,4,2057.989063
-0.526556,5,2058.013275
-0.382229,4,2058.031081
-0.445083,4,2058.049607
-0.491121,4,2058.066504
-0.46019,4,2058.082945
-0.461126,4,2058.101047
-0.338537,4,2058.118662
-0.465318,4,2058.137279
-0.447398,4,2058.154539
-0.418268,4,2058.169801
-0.487407,4,2058.183911
-0.42128,4,2058.20025
-0.409534,4,2058.216484
-0.357254,4,2058.234906
-0.535537,6,2058.260089
-0.444556,4,2058.27529
-0.373733,4,2058.292171
-0.463069,4,2059.694927
-0.321543,4,2059.731519
-0.328303,4,2059.76605
-0.314835,4,2059.801133
-0.309698,4,2059.836581
-0.320021,4,2059.873497
-0.502901,4,2059.90787
-0.344728,4,2059.942516
-0.333778,4,2059.975442
-0.35248,4,2060.008123
-0.510884,4,2060.041891
-0.61482,6,2060.095625
-0.433835,4,2060.129534
-0.402284,4,2060.16349
-0.392497,4,2060.197852
-0.577617,5,2060.243199
-0.599938,5,2060.286879
-0.535621,5,2060.335454
-0.567527,5,2060.381942
-0.559336,5,2060.425157
-0.41098,4,2060.457292
-0.399671,4,2060.492573
-0.534092,5,2060.535809
-0.396205,4,2062.32909
-0.630564,5,2062.370401
-0.564709,5,2062.416327
-0.564751,5,2062.459803
-0.436621,4,2062.495062
-0.308359,4,2062.530079
-0.560953,4,2062.562442
-0.347772,4,2062.596139
-0.369179,4,2062.631308
-0.489218,4,2062.666557
-0.419871,4,2062.700351
-0.375096,4,2062.732379
-0.544757,4,2062.763308
-0.324978,4,2062.795242
-0.49252,4,2062.82768
-0.440717,4,2062.861381
-0.41581,4,2062.89382
-0.420769,4,2062.930584
-0.353529,4,2062.961225
-0.316221,4,2062.996412
-0.433043,4,2063.025429
-0.597596,5,2063.065818
-0.454243,4,2063.100868
-0.324209,4,2063.135786
-0.622419,6,2064.907439
-0.639765,6,2064.933461
-0.381626,4,2064.949026
-0.385836,4,2064.964596
-0.561821,5,2064.985317
-0.574193,5,2065.005477
-0.392324,4,2065.021859
-0.405939,4,2065.037141
-0.342792,4,2065.052344
-0.345767,4,2065.068977
-0.431247,4,2065.083242
-0.35276,4,2065.098737
-0.673163,5,2065.117276
-0.53256,4,2065.13194
-0.400621,4,2065.14776
-0.554183,5,2065.166635
-0.451887,4,2065.182137
-0.501627,4,2065.196811
-0.516541,4,2065.212736
-0.482692,4,2065.22835
-0.381969,4,2065.242897
-0.395438,4,2065.258177
-0.340735,4,2065.274513
-0.536645,5,2066.782751
-0.32491,4,2066.813959
-0.544375,4,2066.842109
-0.310542,4,2066.871146
-0.302253,4,2066.901763
-0.534774,5,2066.94007
-0.351964,4,2066.969965
-0.330993,4,2067.000496
-0.586576,5,2067.035791
-0.419946,4,2067.063099
-0.460756,4,2067.091922
-0.395404,4,2067.121842
-0.584083,5,2067.15678
-0.307244,4,2067.187621
-0.474531,4,2067.21552
-0.555329,5,2067.253494
-0.409139,4,2067.281928
-0.45255,4,2067.308666
-0.440884,4,2067.332425
-0.585779,6,2067.355208
-0.535369,4,2067.369756
-0.580146,5,2067.389147
-0.433139,4,2067.40993
-0.624174,5,2068.88358
-0.411593,4,2068.928062
-0.326275,4,2068.960591
-0.397906,4,2068.98268
-0.509285,4,2069.003654
-0.476509,4,2069.024679
-0.357932,4,2069.045117
-0.343363,4,2069.065404
-0.388104,4,2069.08691
-0.453362,4,2069.106546
-0.625535,5,2069.123948
-0.331732,4,2069.139359
-0.415172,4,2069.153797
-0.329463,4,2069.169379
-0.330585,4,2069.184629
-0.353763,4,2069.200645
-0.483048,4,2069.214828
-0.375891,4,2069.229821
-0.56306,5,2069.247947
-0.318668,4,2069.263458
-0.755535,5,2069.280807
-0.330116,4,2069.296662
-0.533044,5,2069.31558
-0.390106,4,2070.574692
-0.350849,4,2070.591533
-0.569034,5,2070.610611
-0.349518,4,2070.624903
-0.377416,4,2070.639744
-0.308793,4,2070.65416
-0.387048,4,2070.668569
-0.557051,6,2070.693499
-0.533012,5,2070.713439
-0.533162,6,2070.73855
-0.388804,4,2070.751295
-0.436006,4,2070.766858
-0.422155,4,2070.781662
-0.43574,4,2070.796052
-0.568796,5,2070.814301
-0.365433,4,2070.829948
-0.566474,6,2070.854771
-0.380955,4,2070.869133
-0.388964,4,2070.884327
-0.379547,4,2070.899934
-0.312733,4,2070.915872
-0.402598,4,2070.930428
-0.397292,4,2070.945226
-0.356755,4,2072.161641
-0.368577,4,2072.184359
-0.621967,5,2072.212159
-0.420252,5,2072.242426
-0.732758,6,2072.275655
-0.701475,6,2072.311147
-0.383081,4,2072.333564
-0.485983,5,2072.361242
-0.495605,5,2072.38811
-0.388902,4,2072.411999
-0.434099,5,2072.440104
-0.447878,4,2072.463973
-0.396022,4,2072.48632
-0.365614,4,2072.509587
-0.646259,5,2072.536803
-0.466634,5,2072.564799
-0.567406,5,2072.593677
-0.571859,6,2072.629789
-0.570746,5,2072.656971
-0.356394,4,2072.680213
-0.406065,4,2072.701492
-0.401502,4,2073.955035
-0.358541,4,2073.970882
-0.383517,4,2073.984986
-0.489744,4,2073.999961
-0.630886,8,2074.031154
-0.425034,4,2074.046024
-0.350181,4,2074.061075
-0.523732,5,2074.0795
-0.480173,4,2074.094221
-0.464825,4,2074.108987
-0.516925,4,2074.124057
-0.456509,4,2074.139011
-0.368857,4,2074.153231
-0.481301,4,2074.167432
-0.718003,6,2074.187714
-0.524999,5,2074.207394
-2.736296,50,2075.746405
-0.349875,4,2075.768934
-0.467841,4,2075.789891
-0.325065,4,2075.814049
-0.481619,5,2075.843232
-0.45624,4,2075.866337
-0.541985,5,2075.894402
-0.448743,4,2075.915668
-0.491496,4,2075.936631
-0.378528,4,2075.959879
-0.393369,4,2075.983209
-0.55882,5,2076.012643
-0.505919,5,2076.045115
-0.437369,4,2076.070862
-0.65543,6,2076.110539
-0.364713,4,2076.13473
-0.412547,4,2076.159071
-0.611067,5,2076.189771
-0.510527,4,2076.212445
-0.334783,4,2077.870474
-0.381827,4,2077.904452
-0.479765,4,2077.930216
-0.312504,4,2077.959064
-0.333303,4,2077.986928
-0.549266,5,2078.020597
-0.333661,4,2078.0487
-0.353668,4,2078.077571
-0.425297,4,2078.107866
-0.477857,5,2078.152308
-0.364319,4,2078.18103
-0.445717,4,2078.211266
-0.40447,4,2078.245603
-0.414675,4,2078.275558
-0.339906,4,2078.30513
-0.382595,4,2078.337171
-0.357389,4,2078.366211
-0.61046,6,2078.413795
-0.471483,4,2078.443125
-0.56267,5,2078.47967
-0.463165,4,2078.507421
-0.425452,4,2078.537337
-0.369846,4,2078.568944
-0.609879,5,2078.607829
-0.582722,5,2080.281397
-0.594989,5,2080.341463
-0.552558,4,2080.376352
-0.35168,4,2080.40846
-0.40118,4,2080.446247
-0.453666,4,2080.481617
-0.574411,5,2080.526537
-0.348541,4,2080.561072
-0.426109,4,2080.594397
-0.356143,4,2080.630281
-0.643955,5,2080.675798
-0.338194,4,2080.711301
-0.416402,4,2080.745285
-0.518683,4,2080.777684
-0.382699,4,2080.814831
-0.402869,4,2080.848083
-0.335306,4,2080.884614
-0.568261,5,2080.932481
-0.437514,4,2080.965818
-0.352657,4,2081.003745
-0.372033,4,2081.037437
-0.368822,4,2081.070889
-0.513097,4,2081.101886
-0.374756,4,2082.856309
-0.343204,4,2082.880019
-0.738216,5,2082.907673
-0.51666,4,2082.927503
-0.597689,5,2082.95705
-0.402966,4,2082.979731
-0.476566,5,2083.010621
-0.625668,5,2083.039245
-0.709938,5,2083.067153
-0.605538,5,2083.097335
-0.551232,5,2083.126873
-0.470345,4,2083.15193
-0.56711,5,2083.181746
-0.45675,4,2083.205752
-0.493163,5,2083.23942
-0.579526,5,2083.270747
-0.427379,4,2083.294611
-0.331823,4,2083.321006
-0.48748,4,2083.343719
-0.422696,4,2083.367985
-0.57182,5,2083.399717
-0.358828,4,2083.423341
-0.523178,5,2084.898219
-0.549136,5,2084.92832
-0.457057,4,2084.951988
-0.418687,4,2084.976792
-0.554246,5,2085.005213
-0.5732,6,2085.044374
-0.40078,4,2085.068865
-0.59751,5,2085.098155
-0.409246,4,2085.124747
-0.384177,4,2085.148746
-0.556628,6,2085.188179
-0.572712,5,2085.217225
-0.365334,4,2085.241072
-0.361957,4,2085.264758
-0.389175,4,2085.288078
-0.445477,4,2085.310227
-0.357802,4,2085.333799
-0.33329,4,2085.35686
-0.352329,4,2085.380994
-0.354069,4,2085.405771
-0.353607,4,2085.429216
-0.317927,4,2085.451492
-0.390062,4,2085.474742
-0.523614,4,2086.988339
-0.604373,5,2087.029456
-0.459436,4,2087.063464
-0.642998,5,2087.107305
-0.627309,6,2087.165108
-0.634023,5,2087.208178
-0.412709,4,2087.239909
-0.481303,4,2087.275315
-0.474906,4,2087.310026
-0.361879,4,2087.346012
-0.488363,5,2087.389797
-0.326459,4,2087.424206
-0.360374,4,2087.463118
-0.539116,5,2087.506827
-0.479288,4,2087.539931
-0.330716,4,2087.573518
-0.689943,5,2087.640896
-0.518369,4,2087.672054
-0.484959,4,2087.694889
-0.459346,4,2087.717049
-0.372881,4,2087.739371
-0.435425,4,2087.76417
-0.479041,5,2087.794739
-0.462134,4,2089.24742
-0.416188,4,2089.264065
-0.327828,4,2089.281003
-0.642423,5,2089.300858
-0.49232,5,2089.321563
-0.371888,4,2089.338527
-0.528764,6,2089.365858
-0.672513,7,2089.397061
-0.472753,4,2089.414894
-0.688176,6,2089.440926
-0.415494,4,2089.458452
-0.356948,4,2089.477465
-0.402166,4,2089.494191
-0.323722,4,2089.511437
-0.544578,5,2089.533299
-0.375079,4,2089.550582
-0.471602,4,2089.566937
-0.370134,4,2089.583116
-0.323613,4,2089.598913
-0.321596,4,2089.616315
-0.477882,4,2089.63388
-0.421389,4,2089.651795
-0.383539,4,2089.666602
-0.542751,5,2090.646528
-0.547898,5,2090.664952
-0.603348,5,2090.681895
-0.488377,5,2090.702322
-0.446856,4,2090.719157
-0.440184,5,2090.74033
-0.370612,4,2090.75974
-0.542101,5,2090.787977
-0.64567,5,2090.817625
-0.498714,4,2090.839728
-0.405357,4,2090.864667
-0.482735,5,2090.895084
-0.652354,6,2090.930185
-0.428151,5,2090.961934
-0.511622,5,2090.992235
-0.567395,6,2091.028405
-0.592215,5,2091.056758
-0.44909,4,2091.079411
-0.58036,5,2091.110634
-0.491299,5,2091.139432
-0.360321,4,2092.264657
-0.359881,4,2092.279871
-0.589602,6,2092.303068
-0.428648,4,2092.317017
-0.336985,4,2092.333065
-0.347616,4,2092.348215
-0.388591,4,2092.373906
-0.367026,4,2092.399866
-0.320139,4,2092.429449
-0.364914,4,2092.459226
-0.539952,5,2092.497503
-0.467886,4,2092.527401
-0.434179,4,2092.55688
-0.439513,4,2092.586918
