#{"t_start": 1656876440.8078108, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-30.504458,50,7059.109453
-31.810606,50,7066.035445
-28.280018,50,7071.949856
-29.938397,50,7078.055969
-36.724437,50,7084.91
-31.895175,50,7091.857623
-32.990052,50,7098.411105
-39.812494,50,7104.713461
-29.118731,50,7111.816553
-36.593505,50,7118.485017
-40.448732,50,7124.547035
-42.127998,50,7131.107807
-34.187797,50,7137.000311
-39.787919,50,7143.784707
-38.341027,50,7151.594303
-38.621226,50,7159.062238
-32.159634,50,7166.247049
-30.11406,50,7173.239604
-36.156704,50,7180.460603
-32.891031,50,7187.695462
-31.371498,50,7195.188006
-28.592896,50,7202.539382
-38.67612,50,7209.863501
-37.875282,50,7216.510619
-33.648593,50,7223.407146
-31.900978,50,7229.698121
-36.985511,50,7235.706254
-32.609272,50,7242.791282
-38.547066,50,7249.996703
-34.067445,50,7257.165399
-28.280068,50,7263.771884
-36.69014,50,7270.766548
-36.658591,50,7277.600875
-37.472421,50,7284.54741
-40.532445,50,7290.382005
-33.208549,50,7296.541404
-26.947033,50,7302.667944
-37.300476,50,7309.667506
-35.883713,50,7316.885319
-33.904856,50,7323.775808
-41.216074,50,7330.807799
-32.815726,50,7337.754478
-38.999264,50,7344.750766
-37.445931,50,7351.830987
-27.971583,50,7358.829053
-40.098404,50,7365.686714
-32.275073,50,7373.069304
-41.379397,50,7380.86302
-31.680355,50,7388.546469
-27.426221,50,7396.168903
-40.106899,50,7403.512039
-31.204651,50,7410.485849
-31.232762,50,7418.175585
-38.544163,50,7425.524433
-30.406006,50,7432.917738
-35.527048,50,7439.495204
-39.688473,50,7445.727144
-28.945392,50,7453.336283
-27.860037,50,7460.229227
-43.664784,50,7466.464717
-29.257005,50,7472.726258
-33.763211,50,7478.937825
-31.021699,50,7485.206402
-38.4482,50,7493.304591
-41.938248,50,7501.054298
-27.393113,50,7507.647393
-33.571824,50,7515.267376
-31.192229,50,7523.393701
-31.978289,50,7531.364694
-33.841964,50,7539.307887
-34.781762,50,7547.210288
-28.70095,50,7554.229216
-39.529021,50,7561.314965
-33.333751,50,7567.699207
-40.601838,50,7573.99713
-28.008057,50,7579.870385
-33.854924,50,7585.889556
-31.776513,50,7592.862341
-39.843729,50,7599.653411
-40.902546,50,7606.180264
-32.861234,50,7612.215633
-31.256647,50,7618.931176
-29.446006,50,7625.82454
-26.261502,50,7631.898062
-28.32757,50,7638.05467
-40.834799,50,7644.15767
-25.929455,50,7650.661905
-31.995212,50,7658.619839
-44.756759,50,7666.424255
-34.800453,50,7674.127688
-29.927203,50,7681.742105
-39.625937,50,7689.091176
-35.139232,50,7695.576649
-32.535137,50,7701.737262
-33.49409,50,7708.621397
-58.259156,50,7715.167503
-27.152142,50,7722.338746
-33.114455,50,7729.370581
-38.835683,50,7736.498589
-25.575375,50,7743.597756
-24.413525,50,7750.700844
-36.719313,50,7757.782711
-27.444836,50,7764.999958
-28.725058,50,7772.251366
-27.784864,50,7780.009622
-29.736517,50,7787.458609
-44.613059,50,7794.784329
-32.887841,50,7802.179515
-23.115849,50,7809.51798
-36.752427,50,7817.000295
-29.580649,50,7824.344012
-35.807758,50,7830.345431
-51.71805,50,7837.208992
-30.473011,50,7843.91614
-38.168775,50,7851.383351
-41.599797,50,7858.787846
-34.30776,50,7866.695357
-23.267361,50,7874.265225
-43.684795,50,7881.75802
-50.63341,50,7889.401559
-36.477795,50,7897.374144
-28.21135,50,7904.860986
-34.409914,50,7911.177483
-34.981312,50,7916.900684
-29.285309,50,7923.717766
-26.202896,50,7931.48192
-35.397078,50,7937.704034
-24.625892,50,7944.213201
-24.26807,50,7950.870002
-25.285452,50,7957.753113
-53.594797,50,7965.152595
-51.696861,50,7971.158346
-29.601667,50,7977.552556
-35.930268,50,7983.403741
-36.208574,50,7989.672321
-26.339853,50,7995.888155
-26.654507,50,8003.252315
-33.93961,50,8010.988851
-31.589781,50,8018.357204
-36.659299,50,8026.420209
-22.825252,50,8033.712006
-32.925941,50,8041.188943
-30.074322,50,8048.589553
-40.244446,50,8054.495317
-31.059088,50,8061.426526
-32.248395,50,8068.319705
-39.886484,50,8074.972893
-30.967819,50,8081.428356
-34.896357,50,8088.087787
-34.285758,50,8094.904907
-48.232455,50,8102.553233
-29.786463,50,8110.13362
-49.915433,50,8116.415497
-28.814547,50,8122.147384
-26.874787,50,8129.254605
-32.531342,50,8136.580404
-31.873162,50,8143.165972
-30.123814,50,8149.301008
-38.557762,50,8156.554032
-25.595663,50,8163.073201
-26.269396,50,8169.161659
-28.212348,50,8176.521964
-29.739994,50,8183.900525
-43.66833,50,8190.883166
-32.29812,50,8198.387015
-25.989221,50,8205.683503
-36.501338,50,8213.035676
-25.699814,50,8220.23501
-37.634051,50,8227.389545
-41.683739,50,8234.721283
-29.492461,50,8241.87868
-31.570859,50,8249.100178
-44.770313,50,8255.945467
-29.462799,50,8263.442674
-46.667369,50,8270.538041
-31.365387,50,8277.720302
-49.665286,50,8285.476982
-46.291902,50,8293.603691
-27.753756,50,8300.911741
-30.983216,50,8308.544705
-39.411596,50,8316.507782
-39.741064,50,8324.157818
-22.744226,50,8330.627714
-38.982391,50,8336.905784
-39.547783,50,8344.56466
-25.142275,50,8352.545316
-26.828752,50,8359.07517
-37.263689,50,8365.463748
-22.340608,50,8373.46062
-25.532476,50,8380.836292
-24.482963,50,8387.774235
-28.322466,50,8395.048628
-25.436834,50,8402.895687
-33.469383,50,8410.140474
-26.738094,50,8417.26587
-42.135508,50,8424.232599
-21.928248,50,8432.288492
-22.05959,50,8439.977234
-29.981364,50,8447.70079
-34.56503,50,8454.999353
-68.538382,50,8461.537218
-40.215925,50,8468.023999
-38.876071,50,8475.164408
-24.521873,50,8482.122732
-45.465679,50,8489.583402
-24.794683,50,8497.263347
-36.446816,50,8504.918617
-23.551184,50,8512.875061
-26.015284,50,8520.417467
-32.294803,50,8527.733469
-29.86418,50,8535.268878
-28.62447,50,8542.293291
-37.412702,50,8549.823343
-29.660977,50,8557.533781
-43.455968,50,8565.468988
-39.139662,50,8572.158136
-40.296868,50,8579.131681
-34.930704,50,8586.266284
-52.041051,50,8593.170089
-29.645056,50,8600.765037
-38.131565,50,8608.369839
-35.256985,50,8615.314433
-28.026791,50,8621.920165
-39.389098,50,8628.434577
-28.746169,50,8636.204745
-22.289312,50,8644.685636
-24.545927,50,8651.304952
-27.180274,50,8657.803411
-38.020973,50,8663.867511
-30.243768,50,8670.333146
-23.165353,50,8676.608061
-25.385378,50,8682.655369
-31.549748,50,8689.454851
-39.572427,50,8696.231285
-35.133313,50,8702.548212
-27.998787,50,8708.49381
-32.626988,50,8715.571422
-27.999757,50,8722.94904
-51.049771,50,8730.44387
-28.486558,50,8737.138572
-37.754645,50,8743.966773
-34.848323,50,8749.989662
-30.107129,50,8756.672518
-24.731857,50,8762.938278
-42.668474,50,8769.80363
-50.59636,50,8776.485158
-29.798441,50,8783.067886
-24.140519,50,8790.503308
-28.075624,50,8798.07652
-38.748035,50,8805.372764
-23.460302,50,8812.446988
-22.182169,50,8820.025362
-27.635382,50,8827.624998
-25.534589,50,8835.213665
-42.14242,50,8842.532355
-26.862721,50,8849.953137
-22.810835,50,8856.534737
-43.148911,50,8863.605268
-28.764496,50,8870.479983
-33.047867,50,8876.736396
-23.35185,50,8884.497668
-28.712073,50,8892.486857
-35.644009,50,8899.523369
-28.551303,50,8907.163584
-25.933505,50,8914.740421
-28.29747,50,8921.681729
-23.890749,50,8928.504125
-24.152197,50,8934.786539
-24.869977,50,8942.240208
-23.476452,50,8949.866412
-28.021187,50,8957.659455
-34.008053,50,8965.269155
-27.254904,50,8972.924469
-23.818333,50,8980.472921
-22.111138,50,8988.24727
-23.365258,50,8996.064214
-29.428044,50,9002.868633
-25.573991,50,9009.287743
-27.314011,50,9015.293057
-29.748268,50,9021.397897
-35.120572,50,9029.31058
-36.37316,50,9036.73289
-26.177333,50,9044.338336
-31.98577,50,9051.876267
-30.451823,50,9059.454533
-35.795189,50,9067.817616
-27.120802,50,9075.920599
-35.867572,50,9083.574085
-26.339502,50,9090.092441
-37.162662,50,9096.471527
-35.276847,50,9102.799932
-30.943023,50,9110.473546
-25.404193,50,9118.528657
-30.310769,50,9126.296427
-24.685939,50,9133.052341
-36.947105,50,9141.299351
-29.952805,50,9149.383761
-29.822194,50,9156.450742
-28.028178,50,9163.144402
-29.366582,50,9169.951249
-28.811194,50,9176.546885
-23.324506,50,9183.501349
-29.61026,50,9190.687477
-31.09872,50,9198.291588
-25.538857,50,9205.929396
-25.168315,50,9213.626329
-30.410085,50,9220.881751
-26.40644,50,9228.625462
-24.037319,50,9236.401189
-26.02794,50,9242.925639
-27.828177,50,9250.165983
-24.828671,50,9258.241701
-29.608573,50,9266.037488
-31.27363,50,9274.156391
-24.257665,50,9282.189651
-22.569618,50,9290.556525
-33.561138,50,9297.959816
-30.480861,50,9305.783317
-33.996312,50,9313.764402
-27.052537,50,9321.393834
-30.425425,50,9329.070808
-27.853088,50,9336.773209
-30.250263,50,9344.41958
-34.035453,50,9351.338089
-26.493617,50,9358.791202
-30.828965,50,9365.529608
-32.616319,50,9371.890935
-33.915456,50,9378.816448
-23.96712,50,9385.450655
-27.725416,50,9392.036903
-23.634703,50,9399.647862
-29.311979,50,9406.939366
-28.907848,50,9414.319911
-27.610444,50,9421.851434
-29.864196,50,9429.310603
-24.779734,50,9436.90441
-40.510115,50,9444.219508
-25.792335,50,9451.266425
-29.902382,50,9458.666539
-27.815182,50,9466.289825
-50.453437,50,9473.65132
-29.655619,50,9480.891023
-27.588249,50,9488.309629
-33.801275,50,9495.562556
-25.521314,50,9502.503928
-28.742185,50,9510.286576
-28.712394,50,9517.501878
-32.915107,50,9524.735735
-32.626447,50,9532.648772
-36.310105,50,9540.563527
-27.402895,50,9547.931681
-21.985297,50,9554.760703
-44.595612,50,9561.60201
-35.147743,50,9569.183619
-29.269653,50,9576.474198
-27.968027,50,9583.753878
-28.796148,50,9591.264995
-37.128129,50,9598.329531
-27.889564,50,9605.744398
-27.361678,50,9613.868016
-27.968759,50,9620.628836
-30.358983,50,9627.668875
-31.305662,50,9634.464675
-25.694961,50,9642.415746
-32.061387,50,9649.79105
-22.969808,50,9657.336126
-28.219033,50,9664.483877
-27.964541,50,9671.259613
-30.818899,50,9679.053023
-32.717854,50,9685.604455
-28.182839,50,9692.916137
-23.971306,50,9699.178184
-30.064562,50,9705.377123
-41.583569,50,9711.938008
-28.919813,50,9718.266588
-27.660013,50,9725.268748
-28.813719,50,9732.926546
-29.805674,50,9740.727393
-28.470511,50,9747.880795
-40.166997,50,9755.463065
-23.334815,50,9763.048393
-35.148999,50,9771.092309
-26.610042,50,9778.934667
-25.710241,50,9785.962033
-27.332959,50,9793.367038
-27.121722,50,9801.35117
-22.669513,50,9809.338293
-24.818248,50,9817.179858
-23.763515,50,9825.133963
-21.962772,50,9832.472152
-31.799891,50,9839.690118
-30.668965,50,9846.566435
-27.969958,50,9853.845711
-29.14093,50,9861.562617
-27.582792,50,9869.334455
-26.441879,50,9875.927757
-30.510611,50,9883.003862
-40.841208,50,9890.073093
-26.164512,50,9897.650646
-25.355567,50,9904.693645
-28.279014,50,9911.721783
-37.186044,50,9917.968235
-27.18874,50,9924.29688
-30.891413,50,9930.951652
-45.587513,50,9938.602152
-27.611674,50,9946.272341
-34.014249,50,9953.865331
-36.000498,50,9960.99053
-24.679566,50,9967.829139
-26.772551,50,9975.994698
-26.678576,50,9983.900712
-21.475331,50,9990.493039
-24.03986,50,9997.244513
-25.418648,50,10005.0582
-33.230443,50,10012.421233
-28.574629,50,10019.76879
-29.000714,50,10026.940691
-28.29302,50,10034.456172
-31.208446,50,10041.940593
-24.88595,50,10048.814268
-33.014578,50,10055.891955
-28.195988,50,10063.723805
-30.131141,50,10071.314664
-25.453573,50,10078.757622
-26.494714,50,10086.481207
-25.01628,50,10094.568231
-23.842747,50,10101.372787
-28.735051,50,10108.800225
-23.666373,50,10116.895661
-29.22103,50,10124.473702
-32.552691,50,10131.970642
-27.971814,50,10139.442451
-21.366663,50,10147.332704
-27.012541,50,10155.305234
-25.829664,50,10161.974398
-9.151994,15,10168.826045
-25.240549,50,10177.041267
-22.302678,50,10185.051329
-25.749747,50,10193.267112
-29.654697,50,10201.615044
-34.971524,50,10209.966778
-32.27655,50,10217.766159
-32.027415,50,10224.771864
-24.814667,50,10232.214087
-25.767256,50,10239.442107
-28.886665,50,10246.212949
-26.773898,50,10252.896684
-26.935045,50,10260.089313
-24.991196,50,10267.857613
-24.08071,50,10274.674275
-26.455308,50,10281.595217
-28.997218,50,10288.639489
-19.704496,50,10295.432011
-26.054901,50,10302.687061
-17.193514,50,10310.265782
-24.795639,50,10317.935671
-25.609914,50,10325.896122
-55.13742,50,10333.239717
-27.285163,50,10340.976922
-21.76887,50,10348.747235
-26.838127,50,10356.486916
-27.65254,50,10364.469681
-23.211251,50,10372.040757
-24.489861,50,10379.649738
-41.732335,50,10386.629982
-28.837598,50,10394.045309
-22.754914,50,10402.035017
-25.881837,50,10410.008353
-21.976949,50,10417.615682
-23.755171,50,10424.589783
-31.143623,50,10432.06438
-20.731165,50,10439.489229
-25.555766,50,10446.340232
-25.832292,50,10453.891171
-22.622366,50,10461.063362
-30.91541,50,10468.488138
-23.597423,50,10476.512563
-22.729391,50,10485.277094
-25.947903,50,10493.49907
-30.530088,50,10501.051978
-27.607671,50,10508.877421
-23.060628,50,10516.728617
-24.357435,50,10525.162166
-25.088113,50,10532.896665
-14.567862,50,10540.208474
-22.533009,50,10547.52052
-21.513701,50,10554.840776
-23.429022,50,10562.370281
-21.778785,50,10570.558772
-24.253454,50,10578.563019
-24.11309,50,10586.902342
-28.305423,50,10594.562207
-32.647922,50,10602.091977
-25.943925,50,10609.662338
-23.91371,50,10617.034626
-20.348192,50,10624.421898
-36.808024,50,10632.360736
-25.054266,50,10640.470408
-22.354177,50,10648.401808
-29.252279,50,10656.423393
-23.627298,50,10663.80173
-21.260168,50,10671.750794
-25.740489,50,10679.688864
-22.180367,50,10687.217996
-22.463354,50,10695.223816
-28.010371,50,10702.24883
-25.13834,50,10709.195574
-22.70612,50,10716.191505
-24.963642,50,10723.673063
-18.495674,50,10730.754564
-21.964542,50,10738.924067
-22.153414,50,10747.339423
-23.941264,50,10755.030359
-21.809948,50,10762.825222
-17.872835,50,10771.330978
-31.356672,50,10778.892122
-15.517076,29,10779.596596
-7.573868,15,10786.71919
-32.134309,50,10793.618071
-23.345358,50,10800.827847
-23.596916,50,10807.733063
-24.99301,50,10815.605693
-27.431978,50,10822.860849
-46.696728,50,10830.631383
-11.601171,27,10831.270598
-28.739524,50,10837.835459
-26.473761,50,10844.611202
-25.862101,50,10851.812338
-24.278976,50,10858.996767
-25.58417,50,10865.607529
-49.377595,50,10872.328621
-28.025884,50,10878.775166
-28.241034,50,10885.199614
-23.335243,50,10892.21454
-22.566561,50,10899.129773
-28.49742,50,10906.200605
-29.119287,50,10913.127336
-11.030517,18,10919.628607
-29.417174,50,10927.22373
-36.959078,50,10935.00883
-32.197231,50,10942.88083
-23.81107,50,10951.542675
-10.935771,21,10951.958941
-12.867632,50,10959.446122
-27.677208,50,10967.035351
-30.338309,50,10974.380424
-24.429369,50,10981.752281
-38.136155,50,10989.691849
-30.24714,50,10997.813097
-13.337513,24,10998.302797
-24.627194,50,11006.398772
-7.619524,15,11013.79845
-28.93945,50,11021.528428
-15.057787,29,11022.133725
-25.675793,50,11029.943793
-15.61158,32,11037.211749
-6.958597,15,11037.488189
-29.394308,50,11044.582832
-20.265552,50,11051.264598
-22.784106,50,11057.420373
-34.599894,50,11063.897547
-8.07274,17,11070.0504
-45.669301,50,11078.101039
-25.157261,50,11086.061728
-24.506856,50,11093.294553
-31.099083,50,11100.135981
-15.29932,24,11100.476808
-21.234254,37,11107.305486
-10.863053,22,11107.662374
-25.2977,50,11115.39309
-17.90966,50,11123.536593
-22.539309,36,11131.027937
-14.124056,28,11136.983343
-33.106807,50,11143.57485
-34.568203,50,11150.241012
-27.295884,50,11157.124781
-8.954859,17,11157.787015
-60.726121,50,11165.444599
-25.887582,50,11172.984422
-35.737288,50,11179.44005
-35.627813,50,11186.338156
-13.081727,35,11193.920722
-46.961159,50,11201.463558
-8.3154,17,11201.728821
-10.177074,20,11202.004252
-36.809981,50,11208.426996
-19.136396,27,11215.332253
-47.791378,50,11223.390587
-9.083997,18,11223.810189
-10.394767,21,11231.169333
-13.68782,23,11231.676204
-9.3719,18,11232.084188
-6.357824,14,11239.402206
-45.771419,50,11247.343454
-10.018181,19,11247.726816
-6.6799,14,11248.016341
-10.143067,18,11255.174717
-15.724438,50,11262.570216
-25.756757,50,11270.142213
-10.062198,18,11270.56619
-38.878579,50,11277.753597
-10.8427,19,11284.604745
-8.185558,18,11284.914453
-16.050556,25,11285.23442
-11.45309,20,11292.154755
-25.298871,50,11300.870427
-37.85691,50,11308.508726
-8.61502,17,11308.718051
-41.192193,50,11315.086649
-23.27464,50,11321.581536
-9.098358,17,11321.857038
-7.726592,16,11328.322725
-18.282021,34,11328.889541
-23.247108,50,11336.001451
-12.252255,21,11343.33875
-26.094813,50,11350.472295
-35.245329,50,11358.094151
-29.320754,50,11365.81089
-13.427505,24,11366.307528
-39.090995,50,11373.865873
-34.557015,50,11382.581842
-23.731248,34,11390.096907
-29.655886,50,11397.982182
-22.073445,34,11405.302299
-38.761962,50,11413.116633
-27.952367,50,11420.191499
-28.960105,50,11426.892733
-36.083685,50,11434.424426
-14.397389,24,11434.894495
-32.960126,50,11442.434713
-32.99302,50,11450.77603
-24.797621,50,11458.262794
-9.846208,18,11465.696518
-9.558704,18,11466.024554
-10.327085,18,11466.362796
-16.469555,25,11474.634332
-16.804021,28,11475.25801
-6.933233,15,11481.757123
-32.348636,50,11489.24648
-34.30074,50,11495.367997
-10.160225,22,11495.711873
-7.393144,16,11495.953134
-9.109104,17,11501.837014
-27.39448,50,11508.245436
-51.028194,50,11514.777839
-38.438576,50,11521.232864
-24.078828,50,11528.046722
-7.203593,14,11528.321583
-9.685627,18,11528.71158
-8.044876,17,11534.68136
-7.267326,16,11534.936719
-8.911258,18,11535.238795
-29.918464,50,11543.14691
-14.544678,50,11551.938853
-8.430144,16,11558.428175
-12.926245,21,11558.762005
-32.897002,50,11565.333809
-7.133015,15,11565.585584
-15.846907,50,11572.414948
-6.07764,14,11578.283047
-12.453806,20,11578.617061
-8.874151,17,11578.860906
-6.427672,14,11584.315664
-12.482897,21,11584.737986
-10.741876,20,11591.495608
-7.703078,15,11591.752219
-8.051002,16,11592.055036
-32.298887,50,11599.616767
-12.120153,22,11606.718915
-8.054076,17,11607.095228
-8.933964,18,11607.440032
-7.656261,15,11614.064857
-6.889334,15,11614.370515
-11.622099,21,11614.761178
-6.824102,14,11621.640992
-23.800465,50,11628.525419
-6.586964,14,11628.824431
-11.418065,20,11629.223279
-18.425731,27,11635.391234
-10.573893,20,11635.722898
-28.145378,50,11642.484276
-11.152078,20,11649.272561
-12.769833,21,11649.578704
-8.748176,17,11649.828067
-12.239357,21,11656.194615
-60.812274,50,11663.026484
-10.512445,20,11663.541985
-11.99295,20,11670.187902
-8.552252,18,11670.570247
-6.443695,13,11670.792691
-11.375269,20,11677.224865
-11.32336,20,11677.698509
-7.187825,15,11678.000561
-35.823414,50,11684.477844
-6.810926,14,11690.351516
-46.31051,50,11696.853425
-25.139415,47,11702.868151
-7.046221,16,11703.089403
-49.065256,50,11709.977372
-28.162012,50,11716.993075
-6.492044,14,11717.408607
-17.316379,26,11723.715731
-7.62331,17,11723.997153
-9.23764,18,11724.254994
-69.067044,50,11730.613343
-12.214957,22,11736.680255
-12.896182,22,11737.023336
-12.888602,23,11743.264663
-6.294841,15,11743.559457
-8.49076,18,11743.831072
-28.80379,50,11750.862388
-10.875195,19,11756.840016
-8.622756,17,11757.088852
-11.626988,20,11763.065053
-6.404083,14,11763.304521
-9.762856,18,11763.578156
-4.711765,11,11763.74652
-25.237412,50,11770.429783
-8.836694,18,11776.601923
-6.334871,14,11776.815912
-13.686904,23,11777.187398
-45.033531,50,11783.603505
-7.934894,16,11789.673195
-12.96965,21,11790.003224
-9.435051,17,11795.959745
-15.193739,50,11802.706674
-8.621379,17,11802.940581
-17.90735,32,11809.56922
-11.087019,20,11809.871235
-6.878469,14,11810.08019
-6.12676,13,11810.301557
-39.893625,50,11816.935946
-13.197801,21,11822.816121
-7.168891,15,11823.04579
-6.911004,14,11823.351225
-11.700255,21,11829.515853
-14.524216,23,11829.879129
-5.528358,13,11836.054146
-38.424624,50,11842.798995
-6.931444,15,11843.184189
-10.570298,19,11843.622897
-11.714471,20,11849.473349
-6.573733,14,11849.846816
-12.353511,22,11850.262872
-11.871973,20,11856.89622
-5.088102,11,11857.06496
-10.006095,19,11857.36634
-34.930398,50,11863.838435
-12.216593,20,11870.638324
-9.077656,18,11870.88505
-10.590933,19,11876.987265
-6.813972,15,11877.210921
-10.467266,19,11877.682348
-12.637345,21,11884.129694
-6.564194,15,11884.488992
-8.06224,16,11884.699021
-6.75731,16,11890.833858
-4.628035,12,11891.033186
-8.186705,16,11891.288507
-11.554815,20,11897.288904
-12.112425,20,11897.575602
-8.859174,16,11897.819794
-11.374963,19,11905.316195
-5.251197,12,11905.606003
-5.738644,14,11905.945805
-11.040321,19,11913.616021
-5.519008,12,11913.871444
-8.761657,16,11914.226562
-21.645168,33,11921.863863
-44.967156,50,11930.497121
-13.819576,22,11930.983054
-11.98774,21,11938.738189
-12.783574,21,11939.175054
-9.157275,18,11939.518575
-7.799711,16,11947.04787
-15.091586,23,11947.552086
-11.860352,21,11955.13634
-9.51691,20,11955.585081
-9.688572,17,11955.94533
-16.782867,31,11963.819674
-8.783738,17,11964.20998
-11.489101,19,11971.356154
-6.216526,16,11971.654525
-11.290775,20,11971.999127
-6.166412,13,11980.260786
-11.927624,21,11980.73574
-7.924973,16,11981.140295
-10.602936,19,11988.236478
-10.578236,19,11988.615438
-12.453887,22,11994.949484
-9.244945,17,11995.211531
-12.029384,21,11995.548725
-11.111768,20,12001.239323
-27.397337,38,12006.998445
-6.740315,16,12007.360577
-5.534493,14,12007.561148
-6.892522,14,12007.751701
-8.123029,16,12013.778732
-7.920204,16,12014.030657
-12.003345,21,12014.384477
-12.555261,21,12020.080353
-8.851971,16,12020.50547
-7.708943,17,12026.986597
-9.779269,18,12027.433183
-8.83319,18,12027.829175
-5.628035,13,12034.554673
-17.101362,50,12041.897957
-6.243114,14,12042.198137
-6.977998,14,12042.531963
-10.488847,19,12042.939504
-15.278318,25,12049.732729
-10.620881,19,12050.102346
-14.604661,22,12056.691217
-10.314858,18,12057.049725
-7.07527,15,12057.324164
-7.357229,16,12063.457781
-8.318613,16,12063.834708
-9.785523,18,12064.131461
-17.723238,50,12070.896391
-7.185925,16,12077.173978
-5.571209,13,12077.394952
-8.927528,18,12077.737609
-6.239275,14,12085.038936
-8.028603,16,12085.394612
-9.060386,18,12085.717684
-10.132268,19,12092.291084
-11.552964,20,12092.640727
-9.906043,18,12092.995682
-12.293976,21,12099.824728
-6.867999,15,12100.086052
-5.406015,13,12100.351464
-4.994017,12,12107.624312
-9.368639,17,12107.985531
-7.163801,15,12108.290378
-9.794453,18,12115.010411
-6.388108,14,12115.292737
-29.590142,42,12123.452774
-12.846371,20,12123.861502
-8.834463,18,12130.797418
-8.377757,17,12131.139904
-20.109888,50,12138.928071
-12.239636,20,12139.247268
-11.564082,19,12145.594754
-38.895587,50,12152.96216
-10.611369,21,12153.332115
-8.844515,17,12153.640258
-23.319702,50,12161.24174
-27.242908,50,12168.797964
-5.185802,13,12176.155763
-6.584933,15,12176.635054
-7.925482,16,12176.936529
-8.473452,16,12184.831612
-12.092515,22,12185.314254
-5.453635,12,12185.592416
-6.676694,14,12191.676439
-19.425626,50,12199.456899
-6.424194,14,12199.73908
-8.931936,17,12200.112404
-8.217508,16,12206.949383
-9.185707,18,12207.340322
-8.964676,16,12207.688611
-6.061302,14,12214.51236
-8.889135,17,12214.869829
-13.779197,50,12222.427073
-6.822552,15,12222.763872
-11.740181,19,12229.400171
-8.301336,16,12229.691387
-12.50503,20,12230.147295
-5.688295,13,12238.038569
-7.662201,15,12238.461865
-25.529683,50,12247.583503
-10.298838,19,12248.034235
-7.253211,15,12254.46377
-12.803561,37,12255.116331
-13.720027,24,12261.10488
-10.898689,20,12261.444198
-4.984832,14,12261.66379
-11.415573,20,12267.43616
-23.957994,50,12273.965885
-10.884138,45,12281.569567
-6.908392,15,12281.892728
-4.396408,11,12282.161323
-41.157733,50,12290.293051
-8.908808,17,12297.184504
-6.699426,15,12297.477361
-4.478209,11,12297.721271
-8.184377,18,12298.143227
-8.270363,17,12305.113266
-4.555381,11,12305.366556
-13.795026,25,12312.649825
-5.426804,12,12312.881083
-12.667356,21,12313.278552
-7.933715,17,12320.287461
-14.517577,25,12320.823506
-5.974278,13,12321.119811
-11.028283,19,12328.062861
-13.791396,21,12328.394432
-6.811122,14,12328.621002
-18.211003,29,12334.859492
-10.257405,19,12335.15614
-7.798127,16,12342.287087
-11.575102,20,12342.823499
-5.762895,13,12343.201009
-29.856765,50,12350.392513
-9.677815,18,12357.58257
-15.575649,31,12358.304007
-6.522074,14,12365.50345
-24.322328,50,12374.527956
-7.865426,15,12374.858568
-9.921288,18,12375.219334
-4.936185,12,12375.537496
-12.399234,20,12382.772151
-8.162763,17,12383.17829
-12.345338,22,12390.983208
-7.621044,16,12391.318697
-7.921053,16,12391.654427
-8.19122,16,12398.841208
-8.016418,15,12399.151448
-11.618832,19,12399.556137
-7.606542,15,12406.655543
-5.19258,12,12406.981252
-11.743417,20,12407.524015
-7.574272,15,12414.51333
-20.050774,32,12415.344809
-7.525635,15,12415.699357
-10.378356,19,12423.16724
-7.809093,16,12423.41206
-10.199612,18,12429.920794
-11.897366,20,12430.335634
-11.460673,19,12430.86987
-7.298688,15,12437.70266
-9.939933,19,12438.099377
-5.898128,13,12438.350891
-6.392382,14,12444.763596
-8.463396,17,12445.158411
-6.472722,14,12445.543351
-11.231558,20,12451.708966
-7.517701,15,12451.954298
-7.709442,17,12452.244984
-7.018117,14,12452.485173
-8.214476,16,12458.221724
-9.343749,18,12458.526782
-6.361358,14,12458.727
-9.817638,19,12464.686705
-13.031568,22,12465.180211
-9.224483,18,12471.725782
-5.894768,14,12472.025651
-8.776363,16,12472.557449
-6.126396,13,12472.860998
-7.971592,16,12480.697067
-18.377986,38,12489.045549
-11.340046,20,12489.516366
-8.288294,30,12496.743545
-7.310807,15,12497.055001
-11.013578,24,12497.60183
-10.260028,18,12504.925032
-10.504024,19,12505.434815
-11.783721,20,12505.954364
-6.487672,14,12513.639387
-6.972278,14,12513.973057
-11.203534,26,12522.289451
-10.02897,19,12522.743812
-6.286908,13,12523.045085
-4.862419,12,12523.301722
-9.641884,22,12530.852037
-7.387333,16,12531.196993
-8.654432,16,12531.555256
-9.160825,18,12539.281102
-13.216275,20,12539.658556
-9.152037,18,12547.154795
-10.070038,19,12547.533094
-14.404348,34,12554.912689
-5.999066,13,12555.158774
-7.673916,16,12555.478304
-9.605983,19,12562.206976
-7.017157,14,12562.446524
-9.483571,18,12562.775497
-5.222148,12,12569.668225
-6.971495,15,12569.983663
-7.517112,15,12570.28694
-7.42924,15,12570.602242
-12.631664,45,12578.109157
-7.394261,15,12585.093618
-12.156015,20,12585.539319
-6.797523,14,12585.810412
-11.562652,21,12592.725644
-9.689205,20,12593.172688
-6.275406,14,12593.523606
-6.032648,14,12600.49584
-8.28576,16,12600.846906
-9.17362,17,12601.20964
-6.066811,13,12607.81851
-9.996027,18,12608.222183
-7.891283,16,12608.570598
-13.367532,50,12616.187011
-11.025582,50,12624.796762
