#{"t_start": 1658261190.1159153, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-42.236799,50,1769.022533
-27.043178,50,1771.032892
-29.74854,50,1772.578997
-37.882342,50,1774.073001
-29.048908,50,1775.650903
-29.21888,50,1777.55005
-41.17355,50,1779.041755
-37.381238,50,1780.557654
-37.923805,50,1782.005638
-33.270297,50,1783.782438
-37.218912,50,1785.616357
-39.099842,50,1787.204895
-34.561713,50,1788.747977
-35.572158,50,1790.553759
-36.433809,50,1792.611487
-35.762134,50,1794.493537
-36.754654,50,1795.896109
-35.948949,50,1797.419042
-40.608628,50,1798.867293
-35.139464,50,1800.425058
-44.428139,50,1801.962965
-42.044341,50,1803.442554
-27.586464,50,1804.891861
-38.54994,50,1806.417418
-29.101578,50,1808.020544
-35.902259,50,1809.533677
-41.028147,50,1811.026459
-41.383077,50,1813.324135
-37.567613,50,1815.53868
-41.578106,50,1817.084155
-38.612829,50,1818.577602
-39.486191,50,1820.088422
-31.635734,50,1821.561015
-27.79816,50,1823.518193
-38.007361,50,1825.242205
-28.459283,50,1826.695365
-38.43783,50,1828.659497
-40.371006,50,1830.78669
-36.554842,50,1832.553499
-34.72347,50,1834.161215
-41.191576,50,1835.967137
-37.910414,50,1837.431429
-28.464884,50,1839.004337
-37.109187,50,1840.582497
-46.953763,50,1842.413393
-41.252913,50,1843.965397
-39.526202,50,1845.57065
-41.397226,50,1847.138838
-42.010364,50,1849.075576
-37.539774,50,1850.712232
-32.517399,50,1852.449734
-29.96695,50,1854.029424
-38.661909,50,1855.581625
-29.811358,50,1857.598521
-29.488698,50,1859.582966
-31.36894,50,1861.149531
-30.409221,50,1863.14397
-33.126529,50,1864.774105
-40.429608,50,1866.377695
-28.398158,50,1867.965443
-39.076163,50,1869.65624
-29.287726,50,1871.391244
-38.960318,50,1872.989871
-28.369873,50,1874.54702
-39.740545,50,1876.146736
-29.023164,50,1878.59334
-42.676445,50,1880.890067
-36.119254,50,1883.17256
-40.173151,50,1885.734215
-35.431666,50,1887.565786
-28.31409,50,1889.131256
-38.117701,50,1890.728569
-39.318973,50,1893.218107
-34.826789,50,1895.63507
-42.268309,50,1897.124717
-29.022062,50,1898.63077
-40.930051,50,1900.138754
-34.168453,50,1901.751114
-30.1055,50,1903.419954
-37.876667,50,1905.04557
-44.078687,50,1906.628286
-27.572607,50,1908.348051
-36.223643,50,1910.141841
-27.831669,50,1912.33234
-35.699402,50,1913.806708
-39.245422,50,1916.390265
-30.510552,50,1918.085012
-29.443106,50,1920.432925
-28.901944,50,1922.848424
-33.200456,50,1924.392092
-28.719661,50,1925.882941
-31.024548,50,1927.860335
-33.760198,50,1929.597893
-44.086572,50,1931.356388
-34.568766,50,1933.459473
-32.175848,50,1935.806303
-38.752982,50,1937.276149
-36.728836,50,1938.83486
-30.10156,50,1940.320572
-41.390201,50,1942.650595
-39.752554,50,1944.790534
-39.780221,50,1946.48364
-28.749628,50,1947.982052
-32.140954,50,1949.489656
-36.672463,50,1951.436564
-39.371589,50,1952.904805
-40.417191,50,1954.449413
-43.668725,50,1956.016261
-29.281194,50,1958.336449
-37.481102,50,1959.751573
-37.042433,50,1961.265051
-37.428835,50,1963.648543
-29.106676,50,1965.831498
-37.859886,50,1968.366092
-39.804171,50,1970.108401
-27.009636,50,1971.8622
-28.72331,50,1973.353483
-38.548425,50,1974.836239
-35.473945,50,1976.648481
-33.777923,50,1978.690273
-32.853992,50,1980.834494
-36.22708,50,1982.786461
-37.087993,50,1984.235682
-38.473472,50,1985.6139
-43.135447,50,1987.068966
-40.688212,50,1988.457649
-29.000042,50,1989.915661
-29.31729,50,1991.480443
-31.045633,50,1993.046222
-36.229482,50,1994.575279
-38.093524,50,1996.11785
-29.215823,50,1997.691355
-39.085237,50,1999.252855
-39.605561,50,2000.867512
-37.69789,50,2003.121606
-43.707461,50,2004.940864
-42.218516,50,2006.419685
-36.791418,50,2008.259108
-40.918677,50,2009.825052
-35.421228,50,2011.325386
-29.892103,50,2012.770817
-37.448324,50,2014.447904
-43.462703,50,2016.643702
-29.915954,50,2018.212797
-36.380641,50,2019.972713
-39.419499,50,2021.646625
-39.062634,50,2023.21022
-33.173017,50,2024.82295
-34.059134,50,2026.306882
-37.878516,50,2027.840101
-39.261525,50,2029.364936
-27.535019,50,2031.007554
-30.317015,50,2032.46719
-27.758355,50,2034.342058
-28.674628,50,2036.101295
-36.081255,50,2038.234551
-30.299283,50,2039.86323
-29.44614,50,2041.55197
-35.391412,50,2043.60928
-40.047966,50,2045.867101
-34.82403,50,2047.376946
-34.31725,50,2049.162072
-39.105556,50,2051.263478
-36.801879,50,2052.936462
-37.969987,50,2055.062781
-41.90183,50,2057.353683
-30.82566,50,2059.334961
-32.953259,50,2061.599416
-31.96601,50,2063.719147
-34.948508,50,2066.140754
-36.456688,50,2068.517293
-32.23296,50,2070.489585
-36.274376,50,2072.186845
-35.543532,50,2073.694706
-30.394499,50,2075.328783
-27.191161,50,2076.890183
-36.895804,50,2078.408806
-42.332711,50,2080.024043
-32.634927,50,2082.078384
-35.23448,50,2084.477998
-35.360178,50,2086.157342
-38.075951,50,2087.809325
-47.595078,50,2089.394758
-39.377976,50,2091.255215
-43.713191,50,2093.321697
-35.780088,50,2095.20844
-34.26322,50,2096.73513
-40.053293,50,2098.294268
-28.441634,50,2099.90127
-28.564004,50,2101.963437
-28.945732,50,2104.425108
-28.444809,50,2106.271964
-28.46892,50,2107.8244
-28.835446,50,2109.425769
-43.903045,50,2111.716421
-28.197162,50,2114.032268
-45.185692,50,2115.657139
-40.871738,50,2118.139452
-37.019583,50,2119.72556
-30.060161,50,2121.234623
-39.852674,50,2123.276415
-42.234711,50,2126.052463
-44.070657,50,2128.746072
-40.371177,50,2130.471146
-30.972309,50,2131.961251
-29.662772,50,2133.490855
-30.831268,50,2135.01663
-32.544383,50,2136.598055
-44.7461,50,2138.189462
-30.105354,50,2139.722798
-35.674925,50,2141.454437
-36.196625,50,2143.021116
-42.951579,50,2145.015686
-32.330205,50,2146.918253
-29.635046,50,2148.474376
-29.344036,50,2150.044383
-32.223503,50,2152.061557
-39.604583,50,2153.586829
-29.578515,50,2155.016795
-43.915597,50,2157.183082
-30.998052,50,2158.703968
-42.897414,50,2160.83509
-36.884555,50,2162.70297
-31.076179,50,2164.763739
-31.282969,50,2166.413465
-31.294914,50,2168.030582
-28.344604,50,2169.609323
-30.353473,50,2171.685764
-34.389117,50,2174.350555
-34.586667,50,2175.817217
-36.619775,50,2177.298919
-30.586682,50,2179.110293
-28.806561,50,2181.189087
-40.088172,50,2183.326356
-39.420054,50,2185.38028
-32.609791,50,2187.506336
-33.764071,50,2189.001374
-29.714167,50,2190.545459
-31.080239,50,2192.132159
-31.869461,50,2193.689265
-36.937727,50,2195.121162
-36.005587,50,2196.831022
-37.417122,50,2198.446425
-31.188322,50,2200.004784
-35.633231,50,2201.626108
-34.580147,50,2203.180922
-31.696345,50,2204.749214
-35.525732,50,2206.802894
-39.486051,50,2209.082015
-35.574297,50,2210.541543
-31.482189,50,2212.054389
-32.521117,50,2213.643573
-37.353272,50,2215.229811
-41.899361,50,2216.756495
-40.383845,50,2218.262198
-32.895321,50,2219.77262
-38.479453,50,2221.349448
-32.043306,50,2222.861435
-40.467759,50,2224.342009
-31.174612,50,2225.868994
-38.567274,50,2228.168188
-45.049875,50,2230.045855
-41.907757,50,2231.51025
-44.943992,50,2233.12851
-43.791549,50,2234.675502
-30.240314,50,2236.465378
-42.453546,50,2237.905837
-35.760578,50,2239.669981
-34.8125,50,2241.223555
-32.228267,50,2242.915558
-30.288366,50,2244.374124
-41.194188,50,2246.21983
-38.432455,50,2248.065856
-32.14457,50,2250.196
-37.741627,50,2252.538995
-40.643949,50,2254.40408
-40.996107,50,2255.995502
-37.875974,50,2257.826434
-30.778215,50,2260.06593
-39.182616,50,2262.099412
-38.958935,50,2263.702009
-32.432883,50,2265.140443
-38.826855,50,2266.672465
-30.978828,50,2268.193419
-30.138784,50,2270.016715
-32.441647,50,2271.546834
-31.329212,50,2273.381326
-30.806083,50,2274.921645
-37.320156,50,2276.841676
-36.810102,50,2278.622838
-36.352007,50,2280.391451
-36.792324,50,2282.348994
-38.426667,50,2284.113645
-40.687916,50,2286.310383
-34.438436,50,2288.733503
-31.890243,50,2290.270622
-44.127021,50,2291.734866
-37.60172,50,2293.230271
-37.652852,50,2294.920102
-33.156641,50,2296.915176
-40.975492,50,2298.531667
-30.890164,50,2300.129219
-31.909736,50,2301.578994
-38.683609,50,2303.640673
-41.862495,50,2305.382925
-29.962424,50,2307.317986
-40.557291,50,2308.85358
-43.171219,50,2310.399781
-33.485312,50,2312.413803
-38.104117,50,2314.160512
-36.484566,50,2316.329037
-35.98373,50,2318.492527
-46.223276,50,2320.647567
-32.927226,50,2322.157801
-31.561405,50,2323.672845
-35.873142,50,2325.437101
-38.2817,50,2327.437113
-32.666456,50,2329.438224
-36.831684,50,2331.326621
-32.774534,50,2332.708928
-38.797826,50,2334.203022
-32.678468,50,2335.739497
-39.061055,50,2337.316144
-32.248562,50,2338.909535
-37.998326,50,2340.437401
-34.571195,50,2342.699418
-37.324613,50,2344.287946
-31.504522,50,2345.988801
-35.577818,50,2347.623374
-33.526891,50,2349.4757
-33.13364,50,2351.416845
-36.694983,50,2353.792203
-34.277943,50,2355.954762
-33.108833,50,2357.536652
-33.033483,50,2359.135444
-32.065541,50,2360.788184
-36.538709,50,2362.274527
-30.61495,50,2364.172183
-38.571758,50,2366.692927
-35.533737,50,2368.364757
-34.712937,50,2369.919591
-37.483901,50,2371.415086
-32.808343,50,2373.134353
-35.11056,50,2374.708658
-33.150218,50,2376.140387
-35.659431,50,2377.870189
-34.491619,50,2379.882592
-39.122497,50,2381.408093
-35.762873,50,2383.199865
-40.055914,50,2385.378551
-40.108539,50,2387.574194
-34.610491,50,2389.668873
-33.415458,50,2392.004407
-37.431696,50,2393.525921
-39.30062,50,2395.808355
-35.868927,50,2398.050283
-36.194326,50,2400.07128
-34.146169,50,2402.181098
-36.297274,50,2403.765669
-36.890642,50,2405.203664
-38.14584,50,2406.669284
-34.746481,50,2408.068136
-39.387823,50,2409.572044
-36.330637,50,2411.058806
-31.018809,50,2412.700787
-32.809105,50,2414.36475
-30.685096,50,2416.249801
-38.110216,50,2417.831335
-45.562746,50,2419.360185
-37.049367,50,2420.906834
-38.966956,50,2423.016098
-37.571549,50,2424.917586
-34.01232,50,2426.380513
-38.505032,50,2428.373728
-39.047368,50,2430.44135
-36.770866,50,2432.298402
-36.603648,50,2433.833837
-39.016754,50,2435.895599
-38.172031,50,2438.000561
-34.072368,50,2439.95367
-31.172057,50,2441.617006
-62.298834,50,2443.228535
-34.953737,50,2445.338169
-37.373614,50,2447.105228
-36.820229,50,2449.121276
-49.816421,50,2450.530308
-35.226711,50,2452.042029
-46.050028,50,2453.4951
-31.133404,50,2455.175001
-36.991144,50,2457.184684
-34.150065,50,2458.720592
-46.586709,50,2460.178716
-53.759812,50,2462.080098
-32.031794,50,2464.289767
-32.409557,50,2466.232701
-48.942207,50,2467.742653
-35.831145,50,2469.302347
-32.074712,50,2470.847325
-35.006876,50,2472.292645
-41.464524,50,2474.896836
-33.091249,50,2476.756413
-33.824339,50,2478.558673
-43.275614,50,2480.022604
-47.04886,50,2481.72262
-35.867786,50,2483.259899
-47.43582,50,2484.841505
-29.541574,50,2486.357468
-29.600431,50,2488.224355
-48.676976,50,2490.346977
-45.688894,50,2492.827124
-50.179795,50,2495.341518
-39.653333,50,2497.950496
-33.13629,50,2500.43551
-49.72847,50,2503.101984
-31.297694,50,2505.166064
-32.875339,50,2507.500177
-30.267419,50,2509.687315
-44.278879,50,2511.785102
-32.131269,50,2513.499411
-29.562497,50,2515.037923
-31.491389,50,2516.586724
-29.113738,50,2518.131526
-30.964217,50,2519.712906
-35.944139,50,2521.356462
-30.216572,50,2522.971183
-28.445063,50,2524.605816
-29.10493,50,2527.1003
-41.847374,50,2528.696737
-43.62572,50,2530.23121
-32.972598,50,2531.753327
-41.136356,50,2533.284799
-41.491213,50,2534.804757
-33.1662,50,2536.28494
-28.552086,50,2537.767678
-38.214772,50,2539.302514
-33.965947,50,2540.789117
-28.657715,50,2543.279437
-32.768848,50,2545.119837
-32.467723,50,2546.65581
-28.875715,50,2548.230249
-28.704441,50,2549.818093
-43.363638,50,2551.560848
-40.152582,50,2553.105698
-38.044832,50,2554.773314
-45.125312,50,2556.818816
-28.287422,50,2558.353726
-34.928788,50,2559.851944
-37.145014,50,2561.274182
-37.589378,50,2562.650974
-41.446696,50,2564.164806
-38.235235,50,2565.695381
-31.208575,50,2567.335115
-28.558957,50,2569.501974
-35.920042,50,2571.088127
-28.695901,50,2572.711982
-34.51379,50,2574.234343
-27.309225,50,2576.070373
-29.598463,50,2578.080625
-38.564863,50,2580.050668
-40.52843,50,2582.252409
-33.907127,50,2584.360017
-29.245475,50,2586.548852
-36.844031,50,2588.397847
-42.557434,50,2589.914864
-34.797396,50,2591.445212
-33.383218,50,2593.415394
-33.120336,50,2595.449847
-40.906045,50,2597.512764
-41.346549,50,2599.216824
-28.803019,50,2600.716581
-28.910951,50,2602.283983
-40.618417,50,2603.742358
-30.858145,50,2605.234752
-42.162167,50,2606.771797
-42.539746,50,2608.283237
-30.822152,50,2609.802688
-34.461462,50,2611.376186
-45.765037,50,2612.930175
-29.508023,50,2614.465254
-41.793744,50,2615.889771
-28.357265,50,2617.468796
-31.50717,50,2618.919029
-33.730678,50,2620.929136
-32.932661,50,2622.375946
-28.364976,50,2623.86033
-32.446251,50,2625.352812
-32.840526,50,2626.867431
-39.040402,50,2628.396322
-35.47445,50,2629.907733
-29.12952,50,2631.38905
-31.321111,50,2632.934696
-35.078414,50,2634.471885
-41.404001,50,2635.944935
-30.02224,50,2637.477691
-34.808189,50,2639.031769
-34.267616,50,2640.72126
-40.939196,50,2642.597143
-36.44253,50,2644.127921
-28.797477,50,2645.644244
-31.45774,50,2647.116903
-33.854385,50,2648.572141
-29.163813,50,2650.21875
-40.279891,50,2651.991484
-30.743682,50,2653.492441
-35.858852,50,2655.232204
-33.441611,50,2656.726511
-35.844023,50,2658.198461
-40.338095,50,2659.712111
-34.322404,50,2661.707148
-30.42285,50,2663.980922
-30.192019,50,2665.498518
-28.390186,50,2667.071508
-28.395349,50,2668.616421
-44.471579,50,2670.393935
-35.427155,50,2671.900617
-31.911892,50,2673.368002
-37.874964,50,2674.795629
-38.084759,50,2676.253126
-37.67335,50,2677.916607
-33.35237,50,2680.173174
-36.968972,50,2681.680974
-28.388102,50,2683.246922
-32.598584,50,2684.673116
-33.65905,50,2686.189584
-35.270047,50,2687.725624
-30.300311,50,2689.401208
-41.182359,50,2690.939582
-30.543677,50,2692.436798
-33.279239,50,2693.920623
-35.721226,50,2695.436419
-29.449448,50,2696.869506
-36.22906,50,2698.408383
-30.249016,50,2700.466318
-39.673484,50,2702.009624
-31.803758,50,2704.103621
-41.983374,50,2706.683349
-29.10618,50,2708.310035
-28.258522,50,2709.863346
-30.747568,50,2711.884277
-35.340635,50,2713.381157
-36.791501,50,2714.885626
-40.069105,50,2716.711474
-36.634153,50,2718.306338
-39.999898,50,2719.843204
-41.978141,50,2721.796373
-30.551798,50,2723.571698
-30.266869,50,2725.055552
-32.799549,50,2727.155181
-34.392906,50,2728.623116
-35.546828,50,2730.106995
-39.446689,50,2731.66747
-38.238065,50,2733.422005
-33.130064,50,2735.720987
-28.173639,50,2737.842679
-37.335126,50,2740.41829
-28.437164,50,2742.079599
-37.834823,50,2744.200769
-30.058178,50,2746.039937
-31.841226,50,2747.491595
-31.645125,50,2749.801087
-28.194108,50,2752.184092
-31.185612,50,2754.243247
-27.857822,50,2755.803998
-28.504011,50,2757.637196
-31.008643,50,2759.520323
-30.09435,50,2761.070244
-30.899713,50,2762.643901
-38.817654,50,2764.1431
-30.721899,50,2765.62038
-29.878814,50,2767.203617
-28.072053,50,2769.150526
-37.447283,50,2771.211193
-28.693208,50,2773.379388
-31.776293,50,2775.320769
-33.387277,50,2776.744306
-31.329598,50,2778.212873
-34.785559,50,2780.422036
-27.85965,50,2782.274451
-28.021974,50,2783.830512
-32.606811,50,2785.697043
-32.721411,50,2787.426823
-32.259223,50,2789.153582
-36.20897,50,2790.597005
-35.684275,50,2792.101085
-30.997509,50,2794.059866
-40.472027,50,2796.155599
-32.627815,50,2798.582108
-29.145679,50,2800.137417
-37.165379,50,2801.922213
-31.993435,50,2803.826557
-31.710436,50,2806.280227
-39.059317,50,2808.472032
-30.400681,50,2810.48311
-29.207193,50,2812.028082
-35.229655,50,2813.505985
-41.782267,50,2815.55331
-28.757277,50,2817.159502
-31.279699,50,2818.66376
-30.876709,50,2820.800983
-28.903981,50,2822.462992
-37.136564,50,2824.290846
-31.357137,50,2825.937015
-32.216773,50,2828.076017
-34.089293,50,2830.137964
-32.838198,50,2831.664741
-36.65985,50,2833.543397
-28.7038,50,2835.198823
-29.580288,50,2837.270911
-29.234067,50,2839.37285
-29.745507,50,2841.832313
-36.687543,50,2844.656373
-30.044271,50,2846.795597
-30.784937,50,2848.319421
-27.854732,50,2849.932928
-35.090208,50,2852.244888
-37.48192,50,2854.363485
-34.598653,50,2856.838715
-35.569646,50,2858.596888
-30.918187,50,2860.167971
-28.543179,50,2861.777117
-32.623571,50,2863.310104
-33.067955,50,2864.915744
-33.386223,50,2866.479324
-30.618893,50,2867.984557
-37.865555,50,2869.489945
-29.086761,50,2871.001862
-27.828984,50,2872.51357
-28.147898,50,2874.060718
-40.712767,50,2875.604638
-31.426213,50,2877.196367
-36.633113,50,2878.73631
-27.594158,50,2880.345713
-30.339915,50,2882.109469
-44.757059,50,2883.917621
-30.777286,50,2886.170857
-29.726229,50,2887.700064
-26.173771,50,2889.929132
-30.66102,50,2891.598
-29.76003,50,2893.235506
-28.713732,50,2894.887339
-31.966498,50,2896.81031
-42.30844,50,2898.96183
-30.042269,50,2900.493338
-28.693277,50,2902.096156
-36.693842,50,2903.624433
-28.9734,50,2905.335224
-32.843266,50,2906.880388
-40.125403,50,2908.380547
-29.761638,50,2910.058177
-34.52809,50,2912.299423
-30.610181,50,2914.451834
-35.007097,50,2916.529317
-29.665716,50,2918.709097
-43.35525,50,2920.548169
-29.790607,50,2922.133092
-32.348866,50,2924.233986
-35.458958,50,2926.093793
-29.016937,50,2928.251467
-33.888174,50,2930.591052
-36.232454,50,2932.734341
-35.45651,50,2934.943181
-34.803856,50,2936.466148
-30.991347,50,2938.370573
-28.870121,50,2940.506271
-31.399963,50,2942.077446
-27.349246,50,2943.785104
-30.655575,50,2945.477823
-31.19011,50,2947.513247
-31.811536,50,2949.067324
-34.53989,50,2950.782954
-30.790134,50,2952.579307
-26.991252,50,2954.102343
-31.709975,50,2955.605193
-34.520119,50,2957.409781
-41.653769,50,2959.703306
-36.566551,50,2961.684499
-32.586046,50,2964.355111
-34.187774,50,2966.807452
-30.337039,50,2968.940864
-33.414223,50,2971.039274
-27.267441,50,2972.919791
-32.265497,50,2974.564659
-31.53781,50,2976.186146
-29.158406,50,2977.732475
-32.482188,50,2979.879748
-35.089484,50,2981.980526
-36.97539,50,2983.55478
-28.44197,50,2985.669113
-35.480355,50,2987.233241
-32.161052,50,2988.849224
-35.997013,50,2990.425784
-32.033427,50,2992.405696
-39.70641,50,2994.098714
-34.935648,50,2995.695031
-32.819095,50,2997.778454
-26.056525,50,2999.966058
-32.882874,50,3001.779841
-29.25435,50,3003.622053
-35.329022,50,3005.839656
-36.944406,50,3007.416072
-32.024532,50,3008.974378
-29.503898,50,3010.507721
-43.517229,50,3012.027867
-34.453439,50,3013.60119
-30.356429,50,3015.598938
-29.307449,50,3017.190512
-39.195774,50,3018.70951
-32.492018,50,3020.549785
-31.898111,50,3022.093462
-31.114754,50,3024.133806
-27.502556,50,3026.309069
-30.697204,50,3027.918085
-29.775633,50,3029.479828
-34.31258,50,3031.771741
-35.780196,50,3033.441227
-32.579752,50,3034.976825
-31.721841,50,3036.664075
-31.713458,50,3039.118863
-30.810594,50,3041.189488
-32.684816,50,3043.051766
-29.217333,50,3044.627389
-29.882119,50,3046.673503
-29.391827,50,3049.46243
-26.343893,50,3051.597165
-32.605772,50,3053.151496
-31.10771,50,3055.58499
-39.21631,50,3057.760144
-33.902125,50,3059.921292
-33.72541,50,3062.021316
-28.540297,50,3063.704861
-37.604483,50,3065.357434
-43.334219,50,3066.86947
-30.725176,50,3068.451154
-35.629921,50,3069.957579
-30.62829,50,3071.635747
-33.609034,50,3073.298239
-39.129929,50,3075.24166
-31.970153,50,3076.84611
-34.697973,50,3078.989305
-36.630951,50,3080.470698
-28.8088,50,3082.022751
-37.491209,50,3083.622606
-28.551429,50,3085.209884
-35.825448,50,3086.791047
-37.351116,50,3088.426224
-33.440329,50,3091.17944
-31.535162,50,3093.646731
-35.361894,50,3095.643154
-28.521911,50,3097.118385
-33.823795,50,3098.657899
-28.714087,50,3101.080252
-32.719484,50,3102.915763
-33.901996,50,3105.455347
-35.494621,50,3107.38308
-29.92789,50,3109.577766
-28.848112,50,3111.373404
-35.772627,50,3113.161969
-31.082958,50,3114.85607
-28.299258,50,3116.867817
-28.706971,50,3118.417372
-30.149934,50,3120.402708
-30.708676,50,3122.24738
-42.689666,50,3123.815295
-27.298827,50,3125.441641
-30.378864,50,3127.090728
-37.680093,50,3128.681284
-35.716847,50,3130.253005
-29.509256,50,3133.144911
-35.161339,50,3135.535816
-34.67916,50,3137.779509
-44.735214,50,3140.165139
-28.875355,50,3141.839128
-27.269107,50,3143.445196
-27.860115,50,3145.62048
-28.581488,50,3147.825307
-34.77248,50,3149.6767
-29.284274,50,3151.896724
-27.295175,50,3154.06637
-32.974226,50,3155.62188
-28.35953,50,3157.214653
-28.012563,50,3159.071074
-31.16702,50,3160.538227
-33.188306,50,3161.983305
-34.897885,50,3163.522
-33.806467,50,3165.254181
-31.941092,50,3166.841339
-35.265964,50,3168.465768
-26.482568,50,3170.541031
-31.584735,50,3172.590424
-45.0039,50,3174.190687
-35.260094,50,3176.072271
-32.788011,50,3178.685053
-29.427892,50,3180.291152
-27.84003,50,3181.905502
-28.499905,50,3183.469892
-32.394278,50,3185.651739
-29.285735,50,3187.616574
-33.172859,50,3189.129828
-45.163337,50,3190.807292
-29.4286,50,3192.451479
-37.426658,50,3194.081453
-28.803669,50,3195.744205
-33.594943,50,3198.005457
-46.44704,50,3199.909144
-34.410768,50,3202.608547
-27.721754,50,3204.233418
-30.89805,50,3205.791852
-27.843623,50,3208.005051
-35.101748,50,3210.341058
-34.703972,50,3211.978073
-29.809926,50,3213.753041
-30.21489,50,3215.347032
-30.720042,50,3217.634584
-36.316378,50,3219.515744
-31.830872,50,3221.117449
-28.405383,50,3222.716596
-28.773303,50,3224.380701
-34.337934,50,3226.968847
-28.458134,50,3229.401181
-40.457254,50,3232.126374
-30.44912,50,3233.972743
-28.506968,50,3236.231641
-29.346074,50,3238.540323
-34.723029,50,3240.11632
-33.443907,50,3241.775286
-29.919361,50,3243.626081
-29.01076,50,3245.656588
-30.978809,50,3248.099888
-33.02325,50,3250.845104
-30.436604,50,3252.906018
-37.189076,50,3254.99372
-31.523857,50,3256.432607
-40.973245,50,3257.993366
-28.267462,50,3260.297228
-38.489772,50,3261.969459
-37.093567,50,3264.074277
-31.095693,50,3266.187955
-29.669163,50,3267.708016
-35.38534,50,3269.514894
-34.25357,50,3271.344115
-27.086576,50,3273.493348
-32.102876,50,3275.501941
-29.508206,50,3277.742628
-28.370684,50,3279.576946
-27.759496,50,3281.719133
-28.50922,50,3284.27014
-33.117162,50,3286.311861
-38.056754,50,3288.239668
-27.371054,50,3289.900333
-33.178062,50,3291.582604
-32.463419,50,3293.295657
-34.915493,50,3295.135119
-33.266354,50,3297.133986
-28.271843,50,3298.723887
-37.676315,50,3300.266081
-42.996918,50,3302.291329
-30.433645,50,3304.141905
-42.185306,50,3305.791773
-33.374308,50,3307.675853
-39.095478,50,3309.41484
-42.677304,50,3310.944918
-30.028222,50,3312.579982
-32.762007,50,3314.087861
-36.166674,50,3315.674187
-25.009097,50,3317.299837
-38.034443,50,3319.142401
-31.925933,50,3320.79929
-37.328799,50,3322.521812
-29.780699,50,3324.368649
-32.781581,50,3326.707654
-31.902994,50,3328.846884
-29.272555,50,3330.715098
-33.602071,50,3332.922066
-38.401279,50,3335.046995
-32.273602,50,3337.229192
-32.076406,50,3338.765118
-33.924609,50,3340.499112
-30.29699,50,3342.457532
-33.47032,50,3343.978551
-37.238357,50,3345.462856
-35.431619,50,3347.007468
-32.295957,50,3348.719262
-28.401092,50,3350.379505
-35.399375,50,3351.958908
-30.843921,50,3353.497273
-35.08129,50,3355.016215
-35.398507,50,3356.688568
-39.064624,50,3358.748486
-30.111444,50,3360.953456
-31.218203,50,3362.981612
-29.622041,50,3364.567456
-30.50782,50,3366.08056
-31.818593,50,3367.660612
-32.527637,50,3369.251918
-42.433149,50,3370.875094
-29.077788,50,3372.382709
-29.944638,50,3374.034024
-32.254683,50,3375.685431
-29.232341,50,3377.234505
-31.968186,50,3378.785027
-30.616025,50,3380.402598
-30.588405,50,3381.919668
-38.09872,50,3383.459826
-32.443177,50,3384.995413
-35.524392,50,3386.416417
-29.843128,50,3388.109125
-30.057357,50,3389.666406
-28.825225,50,3391.230419
-28.397551,50,3392.697846
-31.938467,50,3394.36573
-30.121667,50,3395.962049
-29.001722,50,3398.196257
-32.879821,50,3400.146416
-28.007597,50,3401.779352
-35.920506,50,3404.175026
-33.022703,50,3406.212348
-32.089574,50,3407.86877
-37.345529,50,3409.407627
-32.199083,50,3410.905187
-33.334156,50,3412.396849
-32.931809,50,3413.845481
-31.347077,50,3415.276547
-36.008087,50,3416.920245
-30.934508,50,3418.358565
-31.984365,50,3419.913132
-31.552163,50,3421.499908
-36.913901,50,3423.17493
-33.380401,50,3424.672385
-36.845386,50,3426.134281
-33.148023,50,3427.7077
-29.355305,50,3429.301281
-33.466177,50,3430.83356
-29.837148,50,3432.360323
-35.04732,50,3434.006329
-42.505515,50,3435.622544
-30.541314,50,3436.996828
-30.339386,50,3439.071881
-31.194208,50,3440.488991
-42.808599,50,3442.072961
-30.46546,50,3443.559817
-35.447095,50,3445.065771
-27.856886,50,3446.649795
-41.321563,50,3448.153404
-27.986364,50,3449.730654
-31.667408,50,3451.472518
-32.15792,50,3453.253859
-28.2726,50,3455.607975
-27.724543,50,3457.4166
-29.912923,50,3459.249394
-33.315892,50,3460.861072
-35.985801,50,3462.68266
-32.810979,50,3464.437164
-30.685012,50,3466.051737
-33.28203,50,3467.602867
-34.524036,50,3469.1543
-34.774905,50,3470.832787
-35.713234,50,3472.976663
-33.925251,50,3475.464492
-29.467548,50,3477.08682
-35.838393,50,3478.724788
-29.069303,50,3480.283601
-29.558271,50,3481.905194
-30.020637,50,3483.489821
-36.949984,50,3485.169093
-29.579639,50,3487.042583
-29.483579,50,3488.777308
-41.035831,50,3490.37676
-28.204798,50,3492.179284
-29.89989,50,3493.763258
-32.18449,50,3495.371345
-29.60934,50,3496.981612
-34.631386,50,3498.704412
-30.925549,50,3500.70051
-31.285901,50,3502.641445
-30.249524,50,3505.136801
-28.693791,50,3506.735911
-38.400325,50,3508.728206
-33.911514,50,3510.565082
-37.60687,50,3512.246056
-29.358536,50,3514.003748
-40.51468,50,3515.707076
-29.792163,50,3517.346357
-27.84832,50,3519.138269
-39.059056,50,3521.270989
-35.208008,50,3523.396188
-35.241818,50,3525.03803
-30.571002,50,3526.771093
-39.581258,50,3528.392199
-30.797255,50,3529.970205
-45.440365,50,3531.912063
-33.880589,50,3533.805816
-37.752265,50,3535.912039
-41.016977,50,3537.459225
-33.66051,50,3539.083411
-32.647434,50,3541.368596
-34.788812,50,3543.441542
