#{"t_start": 1658261189.77942, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-38.523059,50,1769.347512
-37.107157,50,1771.357589
-40.810317,50,1772.904163
-43.013686,50,1774.398459
-37.357274,50,1775.971276
-39.551337,50,1777.876436
-38.001741,50,1779.367308
-36.770488,50,1780.882735
-42.087384,50,1782.330428
-37.625801,50,1784.107931
-36.459875,50,1785.898209
-40.305918,50,1787.530808
-38.9272,50,1789.073703
-30.43405,50,1790.879754
-39.935277,50,1792.931739
-35.873527,50,1794.819274
-35.939418,50,1796.220851
-37.819642,50,1797.744673
-34.308549,50,1799.193606
-37.432997,50,1800.750213
-30.22049,50,1802.28862
-31.863989,50,1803.768637
-43.166031,50,1805.21712
-44.875619,50,1806.74305
-36.211068,50,1808.34501
-38.833427,50,1809.859336
-34.432096,50,1811.352194
-29.678385,50,1813.649788
-39.955641,50,1815.864664
-27.288613,50,1817.409462
-37.187283,50,1818.902563
-39.711702,50,1820.413483
-40.315437,50,1821.886991
-39.709065,50,1823.831996
-27.192636,50,1825.568111
-40.161664,50,1827.019909
-36.75252,50,1828.940569
-34.448933,50,1831.11158
-42.811547,50,1832.87156
-35.827043,50,1834.480742
-28.395769,50,1836.29265
-31.730597,50,1837.755967
-38.138206,50,1839.329286
-31.053124,50,1840.906929
-41.4545,50,1842.738087
-31.318472,50,1844.290474
-29.572101,50,1845.852937
-42.555175,50,1847.464583
-30.88577,50,1849.40109
-45.155431,50,1850.994214
-39.800107,50,1852.773117
-38.847512,50,1854.354374
-29.397807,50,1855.907293
-44.040966,50,1857.918182
-29.110177,50,1859.907875
-28.322229,50,1861.474091
-35.926432,50,1863.463625
-41.620724,50,1865.09837
-36.767284,50,1866.702142
-46.257156,50,1868.289169
-38.454091,50,1869.981264
-29.46583,50,1871.715782
-42.057328,50,1873.313456
-44.038401,50,1874.872107
-43.745277,50,1876.47121
-41.025301,50,1878.906318
-39.495469,50,1881.20981
-35.512375,50,1883.489381
-28.821672,50,1886.050656
-38.832869,50,1887.890998
-42.984187,50,1889.456786
-36.908147,50,1891.053235
-28.282997,50,1893.535865
-31.453013,50,1895.960654
-43.126682,50,1897.44993
-36.569749,50,1898.955188
-35.358876,50,1900.464128
-44.720843,50,1902.074727
-29.522279,50,1903.743312
-35.407462,50,1905.370617
-46.918272,50,1906.953181
-42.0875,50,1908.673073
-35.409156,50,1910.466542
-41.82836,50,1912.656662
-42.047345,50,1914.130521
-43.266624,50,1916.716131
-41.167746,50,1918.402779
-29.55865,50,1920.757871
-35.334304,50,1923.123115
-39.377921,50,1924.717858
-35.011432,50,1926.20831
-31.631874,50,1928.137744
-28.651633,50,1929.923016
-38.706888,50,1931.673519
-29.684267,50,1933.741724
-27.151476,50,1936.130848
-36.732398,50,1937.601932
-27.165497,50,1939.135988
-36.201146,50,1940.646123
-41.783365,50,1942.965767
-33.073023,50,1945.114279
-34.190509,50,1946.809686
-32.151514,50,1948.308413
-41.864217,50,1949.81332
-41.780124,50,1951.761757
-44.508171,50,1953.230196
-38.854819,50,1954.732304
-30.992636,50,1956.341682
-29.642369,50,1958.661831
-27.717583,50,1960.033986
-42.164293,50,1961.591604
-43.293413,50,1963.96361
-29.944419,50,1966.144194
-42.416674,50,1968.681949
-37.509917,50,1970.433856
-40.492054,50,1972.187944
-37.470666,50,1973.678761
-40.688478,50,1975.16171
-42.728036,50,1976.966408
-44.541156,50,1979.010329
-28.078653,50,1981.153817
-43.266597,50,1983.111999
-35.182156,50,1984.561038
-40.54062,50,1985.93955
-28.616726,50,1987.350976
-43.584103,50,1988.78359
-45.289289,50,1990.241065
-30.937074,50,1991.80585
-43.325895,50,1993.371043
-43.770298,50,1994.900422
-34.313058,50,1996.442607
-36.978499,50,1997.974018
-27.74184,50,1999.576891
-35.686747,50,2001.192253
-37.135489,50,2003.43921
-27.745238,50,2005.266451
-41.042793,50,2006.745596
-39.317652,50,2008.541755
-38.320633,50,2010.151106
-43.872458,50,2011.650795
-28.153993,50,2013.096076
-37.726588,50,2014.772822
-43.365752,50,2016.96834
-33.502424,50,2018.536619
-38.378931,50,2020.28921
-26.382962,50,2021.972347
-32.302555,50,2023.536413
-40.369613,50,2025.104504
-39.795751,50,2026.632748
-36.750993,50,2028.165055
-39.246048,50,2029.690153
-39.190203,50,2031.332773
-28.486514,50,2032.793069
-40.286871,50,2034.666524
-42.748579,50,2036.379146
-41.181264,50,2038.551212
-29.916496,50,2040.188093
-41.89733,50,2041.875469
-38.640411,50,2043.934366
-33.950004,50,2046.19288
-40.675713,50,2047.701813
-27.896803,50,2049.479906
-37.021668,50,2051.578162
-39.960653,50,2053.259722
-29.329167,50,2055.387105
-33.023607,50,2057.669469
-35.226293,50,2059.648539
-28.132963,50,2061.919003
-34.518641,50,2064.044715
-38.995118,50,2066.454293
-27.847586,50,2068.830535
-36.509484,50,2070.770584
-40.673146,50,2072.511024
-30.411999,50,2074.02011
-31.084681,50,2075.653681
-38.547063,50,2077.214868
-40.942244,50,2078.734008
-47.672709,50,2080.348651
-29.276397,50,2082.396105
-40.452757,50,2084.802936
-36.415057,50,2086.475478
-32.66923,50,2088.134009
-29.415461,50,2089.719234
-38.082481,50,2091.574414
-35.377862,50,2093.642278
-43.527614,50,2095.53443
-29.49959,50,2097.060211
-35.264938,50,2098.619392
-31.723994,50,2100.224127
-36.507136,50,2102.283736
-37.716621,50,2104.745265
-39.023088,50,2106.59601
-42.265304,50,2108.148936
-29.465288,50,2109.751038
-37.489831,50,2112.031734
-34.717682,50,2114.353846
-43.742503,50,2115.982398
-31.805305,50,2118.464481
-42.926031,50,2120.008329
-29.705191,50,2121.559698
-36.832732,50,2123.590477
-43.243776,50,2126.365968
-33.848916,50,2129.060184
-30.033102,50,2130.796209
-29.460212,50,2132.287674
-36.131402,50,2133.816233
-34.479059,50,2135.341861
-30.707309,50,2136.923331
-36.271283,50,2138.513891
-36.244231,50,2140.047976
-29.164258,50,2141.779222
-35.750799,50,2143.345162
-30.597099,50,2145.331805
-36.354944,50,2147.243131
-36.895739,50,2148.799101
-30.15404,50,2150.36972
-29.85449,50,2152.379369
-36.907152,50,2153.912391
-42.14747,50,2155.342369
-42.007526,50,2157.506862
-33.625692,50,2159.029445
-36.435655,50,2161.156364
-31.456863,50,2163.029079
-29.299866,50,2165.088426
-30.077955,50,2166.735775
-32.894989,50,2168.354982
-34.445372,50,2169.934923
-32.846431,50,2172.002461
-29.444081,50,2174.661903
-29.848805,50,2176.142181
-33.882422,50,2177.624204
-36.079257,50,2179.429591
-40.327815,50,2181.509767
-35.184258,50,2183.64458
-38.56237,50,2185.69877
-31.988135,50,2187.824898
-35.701737,50,2189.326028
-30.086014,50,2190.870203
-41.695504,50,2192.456515
-28.970316,50,2194.012821
-32.044858,50,2195.445441
-37.143993,50,2197.150577
-28.666477,50,2198.770507
-32.670076,50,2200.329777
-33.194374,50,2201.950307
-32.677733,50,2203.506058
-29.510962,50,2205.068159
-28.099389,50,2207.123814
-40.070732,50,2209.364252
-35.758869,50,2210.866508
-41.509394,50,2212.377843
-28.441566,50,2213.967196
-30.495424,50,2215.554597
-32.271499,50,2217.082024
-33.426386,50,2218.587433
-29.133994,50,2220.09532
-32.317578,50,2221.672339
-48.537754,50,2223.186558
-38.204876,50,2224.667297
-42.644853,50,2226.192176
-34.192555,50,2228.482004
-41.397031,50,2230.328639
-45.300475,50,2231.835541
-45.322673,50,2233.454416
-36.343874,50,2235.000425
-32.29596,50,2236.790422
-46.987677,50,2238.232716
-35.264093,50,2239.993934
-38.276931,50,2241.548154
-28.205033,50,2243.239093
-32.627488,50,2244.699849
-35.813031,50,2246.545071
-30.052378,50,2248.390893
-29.271673,50,2250.512693
-31.707783,50,2252.863306
-36.763171,50,2254.728614
-33.23827,50,2256.318807
-43.505562,50,2258.152139
-36.806264,50,2260.389228
-31.736465,50,2262.420468
-38.740172,50,2264.027017
-31.966121,50,2265.465158
-32.662101,50,2266.996988
-40.45952,50,2268.517099
-31.876498,50,2270.343285
-28.321728,50,2271.867306
-40.489293,50,2273.706117
-33.161602,50,2275.201005
-40.997952,50,2277.166399
-36.105198,50,2278.948222
-29.924058,50,2280.709386
-40.750269,50,2282.674194
-32.233174,50,2284.438054
-29.963778,50,2286.625884
-36.852965,50,2289.0594
-33.114696,50,2290.59622
-32.208046,50,2292.060348
-43.124993,50,2293.555308
-37.42967,50,2295.244943
-29.61625,50,2297.233095
-34.047261,50,2298.856772
-32.233402,50,2300.454093
-29.518431,50,2301.904431
-42.674596,50,2303.955057
-47.036691,50,2305.706637
-40.312793,50,2307.64071
-28.95678,50,2309.177369
-41.150251,50,2310.724485
-35.760202,50,2312.734751
-34.009114,50,2314.477389
-42.942148,50,2316.647496
-31.317169,50,2318.809897
-38.668477,50,2320.970926
-45.849149,50,2322.482652
-30.315992,50,2323.998127
-41.560307,50,2325.757059
-44.381356,50,2327.754258
-38.988877,50,2329.760106
-35.746301,50,2331.652634
-31.017983,50,2333.035052
-31.896483,50,2334.528805
-37.360247,50,2336.065189
-36.328732,50,2337.641975
-35.295156,50,2339.232217
-32.694695,50,2340.762953
-30.600205,50,2343.023545
-32.310822,50,2344.61161
-37.671488,50,2346.300854
-41.201925,50,2347.947899
-33.661748,50,2349.790497
-38.740571,50,2351.740906
-36.837216,50,2354.110277
-33.64926,50,2356.271144
-34.960022,50,2357.861975
-33.350855,50,2359.416216
-37.137802,50,2361.107464
-34.883034,50,2362.600863
-32.6482,50,2364.492515
-37.408582,50,2367.017083
-36.322113,50,2368.683814
-34.688195,50,2370.245727
-38.740928,50,2371.739337
-37.240902,50,2373.457694
-38.845442,50,2375.032664
-37.135077,50,2376.464933
-41.738257,50,2378.196501
-40.763069,50,2380.208898
-44.356217,50,2381.73213
-46.155837,50,2383.517337
-30.529726,50,2385.695266
-35.167298,50,2387.89355
-31.393135,50,2389.988498
-33.906593,50,2392.329044
-39.439197,50,2393.850123
-36.254618,50,2396.121771
-35.453376,50,2398.369569
-32.481445,50,2400.392391
-38.79616,50,2402.50105
-33.529936,50,2404.091347
-34.425812,50,2405.529238
-36.001383,50,2406.994537
-32.309383,50,2408.39455
-36.816041,50,2409.897093
-50.050689,50,2411.384305
-31.581764,50,2412.977709
-35.154755,50,2414.683667
-37.644347,50,2416.575171
-35.140032,50,2418.113142
-35.603218,50,2419.685482
-37.170284,50,2421.232107
-36.975024,50,2423.336477
-32.055537,50,2425.243985
-36.142451,50,2426.706558
-36.290319,50,2428.692379
-37.280671,50,2430.762174
-33.011651,50,2432.624116
-32.513333,50,2434.113125
-34.225872,50,2436.216541
-31.356791,50,2438.320866
-35.486427,50,2440.274087
-39.961438,50,2441.941166
-36.157602,50,2443.550843
-40.820261,50,2445.653817
-47.518669,50,2447.427766
-50.60877,50,2449.404138
-48.355305,50,2450.8556
-38.806846,50,2452.368129
-31.260879,50,2453.820534
-31.557518,50,2455.493986
-33.953778,50,2457.504541
-35.19559,50,2459.046536
-34.266276,50,2460.461571
-34.095364,50,2462.402219
-31.660244,50,2464.605069
-34.238382,50,2466.558341
-31.13741,50,2468.068114
-29.806858,50,2469.627258
-50.549293,50,2471.129505
-31.370849,50,2472.618143
-30.584698,50,2475.214756
-36.334656,50,2477.081208
-36.554556,50,2478.883555
-33.821832,50,2480.348024
-46.578835,50,2482.049174
-31.181426,50,2483.585051
-52.130029,50,2485.166506
-30.967027,50,2486.68214
-49.921259,50,2488.543315
-38.598554,50,2490.665796
-50.342819,50,2493.143193
-32.245029,50,2495.657922
-29.967516,50,2498.267127
-33.777978,50,2500.750504
-35.080691,50,2503.420343
-37.803038,50,2505.485033
-38.467278,50,2507.822151
-32.025984,50,2510.006488
-34.246911,50,2512.104379
-47.199086,50,2513.824857
-30.214006,50,2515.361831
-45.481476,50,2516.910733
-39.69918,50,2518.45538
-45.777167,50,2520.035905
-35.522416,50,2521.679184
-29.13915,50,2523.295562
-29.721371,50,2524.929152
-30.841352,50,2527.416577
-33.264405,50,2529.022817
-33.973282,50,2530.555048
-29.232219,50,2532.077911
-31.825603,50,2533.609989
-41.366492,50,2535.12876
-35.643102,50,2536.610071
-36.05808,50,2538.092792
-36.392198,50,2539.626136
-38.147214,50,2541.114213
-37.449208,50,2543.599459
-30.55451,50,2545.444688
-28.939562,50,2546.979572
-30.834949,50,2548.555427
-33.130965,50,2550.14216
-28.913384,50,2551.885524
-28.529294,50,2553.430671
-33.170475,50,2555.090477
-40.895508,50,2557.143593
-42.654669,50,2558.67857
-47.102137,50,2560.177159
-44.71031,50,2561.599881
-31.827165,50,2562.976768
-34.755262,50,2564.487925
-35.521939,50,2566.019679
-34.753542,50,2567.654532
-27.84706,50,2569.820748
-31.748933,50,2571.412062
-28.208923,50,2573.035762
-31.669565,50,2574.559646
-41.109832,50,2576.394246
-43.360115,50,2578.40556
-38.375305,50,2580.371528
-33.427416,50,2582.573402
-32.831331,50,2584.679321
-28.419474,50,2586.867919
-34.468656,50,2588.723569
-28.023852,50,2590.240949
-34.017267,50,2591.769547
-30.326171,50,2593.735476
-31.99101,50,2595.769785
-40.442389,50,2597.831654
-34.690187,50,2599.542789
-34.202536,50,2601.040848
-34.596433,50,2602.606586
-29.07996,50,2604.067646
-29.863246,50,2605.558697
-35.196071,50,2607.096384
-41.46912,50,2608.607968
-36.633262,50,2610.127609
-37.471722,50,2611.699847
-29.624942,50,2613.254269
-35.300323,50,2614.789896
-40.566056,50,2616.213501
-31.770336,50,2617.792853
-34.801658,50,2619.245801
-33.984274,50,2621.248023
-40.042896,50,2622.699007
-36.232948,50,2624.185438
-35.954393,50,2625.677837
-26.381905,50,2627.150067
-43.943582,50,2628.721526
-39.650574,50,2630.233307
-39.615573,50,2631.714345
-27.522393,50,2633.258736
-41.748415,50,2634.795832
-41.513481,50,2636.270241
-35.323772,50,2637.803427
-33.245973,50,2639.356519
-40.68606,50,2641.045933
-29.715035,50,2642.922822
-31.48604,50,2644.451949
-33.906575,50,2645.969592
-27.580001,50,2647.442206
-34.153108,50,2648.896978
-34.602837,50,2650.538113
-40.1537,50,2652.317072
-29.339984,50,2653.817893
-27.917068,50,2655.557352
-30.941861,50,2657.05237
-29.750974,50,2658.523633
-32.552947,50,2660.036853
-30.358153,50,2662.02706
-32.579917,50,2664.304537
-31.450308,50,2665.823598
-32.679953,50,2667.39107
-31.474618,50,2668.940191
-32.66789,50,2670.712925
-43.415606,50,2672.226352
-29.366462,50,2673.692777
-30.497459,50,2675.121767
-32.595647,50,2676.578823
-31.70817,50,2678.237257
-33.354433,50,2680.498533
-31.961665,50,2682.00468
-32.046146,50,2683.572233
-31.026988,50,2684.998533
-37.442101,50,2686.514104
-28.504498,50,2688.050622
-32.837833,50,2689.726912
-35.243874,50,2691.265075
-32.869721,50,2692.762332
-32.403475,50,2694.245878
-40.028566,50,2695.719437
-44.622428,50,2697.195313
-30.949913,50,2698.732792
-29.697988,50,2700.747958
-36.345606,50,2702.335336
-34.371729,50,2704.423956
-39.737815,50,2707.008501
-29.236183,50,2708.634465
-31.635795,50,2710.187621
-34.421393,50,2712.209373
-30.757146,50,2713.705552
-27.596631,50,2715.210197
-32.661162,50,2717.036736
-28.660111,50,2718.630228
-31.07395,50,2720.168904
-40.038408,50,2722.113797
-37.074897,50,2723.895919
-39.042617,50,2725.379021
-30.221454,50,2727.479919
-33.540257,50,2728.947216
-31.446739,50,2730.43189
-26.770029,50,2731.991197
-43.462586,50,2733.741315
-31.997541,50,2736.033634
-32.053745,50,2738.162229
-26.706361,50,2740.741114
-27.135387,50,2742.405933
-31.056395,50,2744.52487
-33.656641,50,2746.364336
-28.83922,50,2747.815123
-30.788398,50,2750.116351
-28.297474,50,2752.505168
-28.644778,50,2754.562124
-40.88546,50,2756.12966
-34.481636,50,2757.955265
-35.373056,50,2759.803229
-31.001514,50,2761.394843
-28.142401,50,2762.968714
-29.30539,50,2764.469205
-36.413451,50,2765.946338
-30.644161,50,2767.528566
-39.809235,50,2769.474856
-28.059562,50,2771.531115
-31.451289,50,2773.697094
-32.583593,50,2775.646364
-35.945862,50,2777.070237
-30.329575,50,2778.538143
-28.125053,50,2780.723922
-36.613811,50,2782.59484
-36.739247,50,2784.155431
-36.164293,50,2785.974754
-32.821056,50,2787.752749
-30.501488,50,2789.479349
-42.275515,50,2790.922283
-29.195981,50,2792.425908
-27.334951,50,2794.37868
-35.023414,50,2796.434439
-29.000509,50,2798.901373
-28.374411,50,2800.461482
-34.8725,50,2802.247824
-28.736099,50,2804.151858
-26.947174,50,2806.605885
-37.150179,50,2808.797138
-30.469405,50,2810.803747
-41.956853,50,2812.354041
-31.589411,50,2813.831475
-33.971849,50,2815.879056
-29.947119,50,2817.442015
-32.901035,50,2818.988536
-33.566,50,2821.12658
-35.078014,50,2822.788718
-39.61442,50,2824.61184
-29.692974,50,2826.262582
-29.472265,50,2828.353914
-29.11772,50,2830.45748
-41.335777,50,2831.989417
-50.790887,50,2833.867715
-28.951959,50,2835.518306
-32.839994,50,2837.595407
-29.056978,50,2839.691809
-28.811341,50,2842.143711
-38.186243,50,2844.968474
-34.673856,50,2847.119126
-31.337115,50,2848.643495
-28.44089,50,2850.251536
-28.706631,50,2852.565453
-36.228461,50,2854.68092
-26.446596,50,2857.157065
-36.352117,50,2858.920319
-37.703545,50,2860.478187
-33.314122,50,2862.099381
-33.870981,50,2863.633897
-30.987469,50,2865.24055
-28.646033,50,2866.802068
-39.680539,50,2868.308315
-43.739993,50,2869.814802
-28.784277,50,2871.327017
-31.390871,50,2872.838383
-32.554464,50,2874.383689
-34.129041,50,2875.929599
-29.354856,50,2877.519976
-28.31138,50,2879.060159
-34.612517,50,2880.668923
-37.687488,50,2882.432261
-31.506364,50,2884.241208
-36.663094,50,2886.494721
-33.748858,50,2888.024609
-28.063188,50,2890.253075
-33.166256,50,2891.920981
-31.712465,50,2893.559534
-28.8356,50,2895.211257
-26.886429,50,2897.133894
-32.118994,50,2899.285116
-46.200438,50,2900.816536
-33.726092,50,2902.420049
-27.607964,50,2903.949162
-32.729247,50,2905.658834
-36.184845,50,2907.204124
-28.058605,50,2908.704543
-35.853222,50,2910.380995
-31.825512,50,2912.6247
-35.521979,50,2914.777004
-40.581756,50,2916.847657
-27.696068,50,2919.022139
-34.102194,50,2920.868426
-30.368439,50,2922.453542
-30.912045,50,2924.557653
-27.904966,50,2926.408557
-30.577127,50,2928.575541
-29.266463,50,2930.906541
-33.622422,50,2933.053538
-35.774052,50,2935.267922
-42.654694,50,2936.791501
-33.409979,50,2938.686813
-30.245694,50,2940.829588
-36.042125,50,2942.400707
-31.881465,50,2944.108194
-31.12632,50,2945.79949
-29.319454,50,2947.838564
-36.203877,50,2949.391712
-29.888285,50,2951.10622
-31.984227,50,2952.904068
-27.576368,50,2954.427494
-26.737194,50,2955.929765
-28.101115,50,2957.733505
-38.958235,50,2960.02848
-28.234826,50,2962.007412
-28.876972,50,2964.664177
-37.910794,50,2967.123648
-38.281334,50,2969.259136
-34.953631,50,2971.362226
-28.408654,50,2973.236861
-33.840854,50,2974.888129
-30.911482,50,2976.508934
-34.463485,50,2978.057186
-34.290594,50,2980.197809
-34.849642,50,2982.304711
-36.284413,50,2983.877199
-32.157983,50,2985.987027
-29.324227,50,2987.55633
-35.14103,50,2989.171299
-26.564735,50,2990.750014
-32.58354,50,2992.722848
-35.382609,50,2994.421941
-39.417415,50,2996.018566
-30.851507,50,2998.09768
-30.408017,50,3000.291778
-29.25804,50,3002.102996
-27.565619,50,3003.945473
-30.004133,50,3006.163366
-37.40767,50,3007.740468
-29.829441,50,3009.299643
-29.105794,50,3010.831636
-34.294992,50,3012.354209
-33.820691,50,3013.925117
-32.598088,50,3015.922493
-27.590606,50,3017.51346
-30.282491,50,3019.034313
-27.999469,50,3020.8748
-33.948339,50,3022.416944
-26.011052,50,3024.451746
-35.92758,50,3026.59034
-42.616925,50,3028.239803
-28.805604,50,3029.804336
-33.678811,50,3032.048704
-36.237517,50,3033.764594
-33.377875,50,3035.299214
-32.886046,50,3036.980595
-29.810501,50,3039.443049
-35.180691,50,3041.504763
-37.641338,50,3043.375078
-31.815744,50,3044.950117
-40.718845,50,3046.989411
-47.176615,50,3049.768998
-36.282652,50,3051.921234
-33.482669,50,3053.475146
-31.153206,50,3055.902624
-35.617754,50,3058.078295
-35.807056,50,3060.239125
-32.274426,50,3062.345223
-29.244702,50,3064.028043
-30.701289,50,3065.680254
-27.995433,50,3067.195056
-28.836998,50,3068.774812
-37.402931,50,3070.282575
-31.084761,50,3071.95765
-32.002689,50,3073.621866
-33.608921,50,3075.564879
-33.377392,50,3077.167618
-28.721412,50,3079.313472
-28.765891,50,3080.793217
-28.711193,50,3082.345387
-29.133906,50,3083.945315
-35.894534,50,3085.531995
-29.182473,50,3087.11431
-28.414305,50,3088.749359
-28.979454,50,3091.490408
-35.289321,50,3093.958435
-32.655172,50,3095.968857
-39.95743,50,3097.441166
-32.61853,50,3098.981931
-41.780184,50,3101.394013
-27.982816,50,3103.240639
-32.099744,50,3105.764026
-38.055594,50,3107.696391
-30.849859,50,3109.898746
-34.025267,50,3111.683946
-34.722921,50,3113.485387
-35.626795,50,3115.179629
-29.835325,50,3117.191678
-35.562919,50,3118.740651
-30.666918,50,3120.72268
-33.009188,50,3122.572109
-30.469767,50,3124.138112
-32.49984,50,3125.764617
-28.988578,50,3127.414071
-28.919576,50,3129.005617
-28.589771,50,3130.578028
-34.818599,50,3133.453749
-30.871923,50,3135.818209
-32.763132,50,3138.095502
-32.16301,50,3140.47939
-30.145433,50,3142.16244
-30.000904,50,3143.768029
-35.859038,50,3145.896781
-34.755635,50,3148.141593
-28.451965,50,3149.999943
-29.742512,50,3152.213501
-31.688563,50,3154.388267
-32.214133,50,3155.945893
-31.657927,50,3157.537601
-30.698354,50,3159.39475
-45.794368,50,3160.862404
-45.078615,50,3162.308101
-30.332648,50,3163.846131
-33.831103,50,3165.57866
-33.96885,50,3167.16583
-36.547691,50,3168.788479
-30.419216,50,3170.864592
-28.80819,50,3172.912854
-28.235313,50,3174.513191
-30.726415,50,3176.395642
-30.93157,50,3179.00636
-34.678268,50,3180.61409
-34.752414,50,3182.228228
-28.904496,50,3183.792868
-35.75382,50,3185.961871
-32.67414,50,3187.939712
-30.786333,50,3189.453815
-33.966924,50,3191.129662
-43.448053,50,3192.775267
-30.702621,50,3194.363309
-27.980818,50,3196.066716
-37.490125,50,3198.317174
-31.802551,50,3200.233135
-28.686697,50,3202.923753
-36.17054,50,3204.556179
-30.737795,50,3206.117465
-29.637013,50,3208.322141
-34.280192,50,3210.619202
-35.11735,50,3212.304389
-31.028029,50,3214.076896
-29.134464,50,3215.628725
-31.059933,50,3217.946888
-33.649805,50,3219.840084
-33.939421,50,3221.441456
-33.6701,50,3223.040804
-31.873231,50,3224.701765
-27.551814,50,3227.238839
-36.131932,50,3229.723475
-28.212585,50,3232.437476
-35.890674,50,3234.293718
-36.728777,50,3236.543793
-27.287478,50,3238.864035
-31.443581,50,3240.439519
-28.721591,50,3242.099266
-29.449105,50,3243.950212
-34.168928,50,3245.973126
-31.819672,50,3248.415905
-27.909335,50,3251.167985
-34.854008,50,3253.228309
-31.199916,50,3255.314754
-33.602294,50,3256.757302
-33.073534,50,3258.274399
-29.921728,50,3260.603036
-31.585099,50,3262.292763
-33.578146,50,3264.398363
-28.343482,50,3266.506127
-38.473171,50,3268.031386
-28.744245,50,3269.838022
-34.127788,50,3271.670305
-33.827838,50,3273.809625
-33.235582,50,3275.810472
-29.689952,50,3278.065213
-32.057964,50,3279.899416
-41.972224,50,3282.038198
-32.041043,50,3284.592186
-37.691504,50,3286.635681
-33.907911,50,3288.564245
-29.86942,50,3290.222958
-31.217745,50,3291.905887
-30.452552,50,3293.619814
-34.339299,50,3295.454093
-33.333915,50,3297.456015
-32.019616,50,3299.046617
-28.14017,50,3300.592748
-27.079175,50,3302.614331
-30.965265,50,3304.456816
-32.44767,50,3306.116748
-42.167889,50,3307.992232
-29.692455,50,3309.739943
-33.437334,50,3311.269119
-30.579203,50,3312.903544
-34.519734,50,3314.411154
-28.551196,50,3315.99927
-34.922488,50,3317.622151
-31.9147,50,3319.42432
-36.004516,50,3321.12094
-32.538101,50,3322.84475
-30.067103,50,3324.691044
-40.573591,50,3327.026254
-35.693555,50,3329.166594
-33.150606,50,3331.029849
-31.336375,50,3333.239086
-27.459121,50,3335.371497
-29.593461,50,3337.553813
-31.282081,50,3339.088356
-29.304731,50,3340.811265
-33.633403,50,3342.781559
-33.215876,50,3344.303584
-31.126099,50,3345.787693
-26.485735,50,3347.331706
-31.033535,50,3349.043571
-29.957776,50,3350.703699
-34.18596,50,3352.283597
-32.439365,50,3353.821903
-30.438376,50,3355.334226
-31.661967,50,3357.00579
-30.663815,50,3359.068752
-31.702829,50,3361.270044
-29.316985,50,3363.26366
-32.389085,50,3364.889358
-35.409895,50,3366.403947
-31.290837,50,3367.984854
-25.671586,50,3369.575802
-30.627821,50,3371.197256
-32.777609,50,3372.707738
-29.264784,50,3374.356876
-41.602119,50,3376.007401
-30.671829,50,3377.557245
-30.111147,50,3379.110101
-26.018374,50,3380.726163
-31.262948,50,3382.243626
-32.997932,50,3383.784353
-36.494734,50,3385.319978
-29.480258,50,3386.741955
-33.474758,50,3388.430722
-33.33153,50,3389.99009
-34.120245,50,3391.553754
-34.766603,50,3393.020221
-27.808098,50,3394.689262
-31.519437,50,3396.285515
-31.931118,50,3398.519647
-36.115896,50,3400.468697
-29.800799,50,3402.102448
-36.009472,50,3404.486761
-42.590456,50,3406.534634
-30.069552,50,3408.191923
-31.978988,50,3409.731903
-32.734183,50,3411.229719
-36.235948,50,3412.676842
-66.537567,50,3414.169302
-31.105064,50,3415.603929
-28.80921,50,3417.243327
-36.588077,50,3418.68651
-32.120874,50,3420.236974
-31.923768,50,3421.823727
-30.357373,50,3423.499377
-33.995886,50,3424.996524
-59.841348,50,3426.458108
-33.802258,50,3428.033428
-51.190818,50,3429.623408
-30.890823,50,3431.157742
-30.23335,50,3432.687266
-33.273905,50,3434.330312
-35.937227,50,3435.94516
-29.9261,50,3437.324428
-27.473978,50,3439.389436
-60.904808,50,3440.813406
-26.165533,50,3442.396818
-30.213867,50,3443.885842
-38.377821,50,3445.39028
-40.202475,50,3446.931536
-29.578619,50,3448.479355
-35.419848,50,3450.053088
-38.833397,50,3451.788986
-29.282863,50,3453.578434
-31.986954,50,3455.922824
-37.881792,50,3457.74271
-29.487806,50,3459.572644
-29.028741,50,3461.183387
-40.716339,50,3463.001101
-49.99312,50,3464.760612
-37.116355,50,3466.375428
-33.777409,50,3467.928104
-33.442979,50,3469.436124
-32.678272,50,3471.150787
-36.630121,50,3473.295698
-38.312771,50,3475.784364
-28.872928,50,3477.409686
-30.361006,50,3479.047943
-30.823967,50,3480.606401
-30.803597,50,3482.23037
-40.548531,50,3483.811317
-30.964953,50,3485.491418
-27.710883,50,3487.361061
-31.701528,50,3489.099553
-31.041673,50,3490.699398
-32.317634,50,3492.50391
-37.232832,50,3494.085394
-33.075958,50,3495.694985
-32.249894,50,3497.304677
-34.396116,50,3499.023147
-31.241027,50,3501.023354
-30.761494,50,3502.965202
-32.649315,50,3505.460858
-30.038452,50,3507.05987
-28.13177,50,3509.051774
-30.231191,50,3510.888946
-30.154172,50,3512.567531
-41.478759,50,3514.325526
-42.144287,50,3516.029848
-36.52614,50,3517.670807
-31.387121,50,3519.459499
-28.053257,50,3521.588252
-40.591854,50,3523.720508
-32.240795,50,3525.352003
-34.730294,50,3527.093906
-32.247371,50,3528.715071
-30.990333,50,3530.294575
-43.533618,50,3532.2303
-30.453687,50,3534.125659
-32.44238,50,3536.236956
-31.275057,50,3537.783513
-30.672905,50,3539.364819
-35.64615,50,3541.687913
-33.916348,50,3543.76455
